time_s,joint_pos_rad,joint_vel_rad_s,pos_error_rad,iq_cmd_a,iq_ref_a,iq_actual_a,motor_output_torque_nm,friction_torque_nm,net_torque_nm
0.0019,0.00478187066036278,4.6679716186167,0.195451527920568,2.76627223865696,2.76627223865696,2.83212398838359,2.68605986683816,0.0767697324676015,2.60929013437056
0.00195,0.00502010948326317,4.76477645800767,0.195218129339637,2.72767642135842,2.72767642135842,2.79287556252095,2.64883564149399,0.0778480678848558,2.57098757360913
0.002,0.00526311716341023,4.86015360294132,0.194979890516737,2.68946439410994,2.68946439410994,2.75401658578891,2.6119807798091,0.0789105740896753,2.53307020571943
0.00205,0.00551082303491086,4.9541174300126,0.19473688283659,2.65163279937905,2.65163279937905,2.71554367000069,2.57549206833925,0.0799574102698449,2.4955346580694
0.0021,0.00576315714439376,5.04668218965796,0.194489176965089,2.61417830695673,2.61417830695673,2.67745344875588,2.53936631430294,0.0809887342193492,2.45837758008359
0.00215,0.00602005024474666,5.13786200705792,0.194236842855606,2.57709761381427,2.57709761381427,2.63974257946736,2.50360034750384,0.0820047023474881,2.42159564515635
0.0022,0.00628143378890076,5.22767088308207,0.193979949755253,2.54038744393457,2.54038744393457,2.60240774456315,2.4681910214706,0.0830054696887829,2.38518555178182
0.00225,0.00654723992366367,5.31612269525815,0.193718566211099,2.50404454812798,2.50404454812798,2.56544565216737,2.43313521410274,0.0839911899133488,2.34914402418939
0.0023,0.00681740148360133,5.4032311987532,0.193452760076336,2.46806570383883,2.46806570383883,2.52885303645273,2.39842982800493,0.0849620153375309,2.3134678126674
0.00235,0.00709185198496931,5.48901002735953,0.193182598516399,2.43244771494683,2.43244771494683,2.49262665778585,2.36407179062482,0.0859180969346733,2.27815369369015
0.0024,0.00737052561969335,5.57347269448085,0.192908148015031,2.39718741156567,2.39718741156567,2.45676330274229,2.33005805426731,0.0868595843459409,2.24319846992137
0.00245,0.00765335724939913,5.65663259411558,0.192629474380307,2.36228164984053,2.36228164984053,2.42125978403993,2.29638559603133,0.0877866258911427,2.20859897014019
0.0025,0.00794028239949091,5.73850300183555,0.192346642750601,2.32772731174546,2.32772731174546,2.38611294042111,2.26305141769812,0.0886993685795244,2.1743520491186
0.00255,0.00823123725327885,5.81909707575895,0.192059717600509,2.29352130488118,2.29352130488118,2.35131963650323,2.23005254558946,0.0895979581205106,2.14045458746895
0.0026,0.0085261586461547,5.89842785751688,0.191768762746721,2.25966056227386,2.25966056227386,2.31687676260974,2.19738603040745,0.0904825389343835,2.10690349147307
0.00265,0.00882498405981535,5.976508273213,0.191473841353845,2.22614204217495,2.22614204217495,2.2827812345895,2.16504894706313,0.0913532541628914,2.07369569290024
0.0027,0.00912765161653415,6.05335113437613,0.191175015940185,2.19296272786229,2.19296272786229,2.24902999362927,2.13303839449866,0.092210245679782,2.04082814881887
0.00275,0.00943410007347944,6.12896913890561,0.190872348383466,2.16011962744259,2.16011962744259,2.21562000606242,2.1013514955059,0.0930536541012573,2.00829784140464
0.0028,0.0097442688170799,6.20337487200935,0.190565899926521,2.12760977365535,2.12760977365535,2.18254826317586,2.06998539654331,0.0938836187963503,1.97610177774696
0.00285,0.0100580978574366,6.27658080713463,0.19025573118292,2.09543022367816,2.09543022367816,2.14981178101635,2.0389372675522,0.0947002778972201,1.94423698965498
0.0029,0.0103755278227812,6.34859930689154,0.189941902142563,2.06357805893352,2.06357805893352,2.11740760019697,2.00820430177326,0.0955037683093687,1.91270053346389
0.00295,0.0106964999539797,6.41944262396921,0.189624472177219,2.03205038489709,2.03205038489709,2.08533278570434,1.97778371556365,0.0962942257217762,1.88148948984187
0.003,0.0110209560990819,6.48912290204477,0.18930350004602,2.00084433090739,2.00084433090739,2.05358442670667,1.94767274821498,0.0970717846169573,1.85060096359803
0.00305,0.0113488387079162,6.55765217668513,0.188979043900918,1.96995704997699,1.96995704997699,2.0221596363631,1.91786866177248,0.0978365782809375,1.82003208349154
0.0031,0.0116800908267283,6.62504237624165,0.188651161292084,1.93938571860513,1.93938571860513,1.99105555163414,1.88836874085522,0.0985887388131511,1.78978000204207
0.00315,0.0120146560928651,6.69130532273768,0.188319909173272,1.90912753659177,1.90912753659177,1.96026933309361,1.85917029247774,0.0993283971362608,1.75984189534148
0.0032,0.0123524787295026,6.75645273274911,0.187985343907135,1.87917972685309,1.87917972685309,1.92979816474179,1.83027064587286,0.100055683005899,1.73021496286696
0.00325,0.0126935035404165,6.82049621827785,0.187647521270497,1.84953953523838,1.84953953523838,1.89963925382007,1.80166715231586,0.100770725020333,1.70089642729552
0.0033,0.0130376759047974,6.88344728761851,0.187306496459584,1.82020423034842,1.82020423034842,1.86978983062697,1.77335718494997,0.101473650630051,1.67188353431992
0.00335,0.0133849417721083,6.94531734621808,0.186962324095203,1.79117110335514,1.79117110335514,1.84024714833548,1.74533813861323,0.102164586147276,1.64317355246596
0.0034,0.0137352476569848,7.00611769752884,0.186615058227892,1.76243746782279,1.76243746782279,1.81100848281192,1.71760742966657,0.1028436567554,1.61476377291117
0.00345,0.0140885406341775,7.06585954385449,0.186264752343015,1.73400065953038,1.73400065953038,1.7820711324361,1.6901624958233,0.103510986518347,1.58665150930495
0.0035,0.014444768333537,7.12455398718956,0.185911459365823,1.70585803629563,1.70585803629563,1.75343241792291,1.66300079597991,0.104166698389858,1.55883409759005
0.00355,0.0148038789350396,7.18221203005215,0.185555231666463,1.6780069778001,1.6780069778001,1.72508968214521,1.63611981004811,0.104810914222706,1.5313088958254
0.0036,0.0151658211638551,7.23884457631003,0.18519612106496,1.65044488541584,1.65044488541584,1.69704028995823,1.60951703878821,0.105443754777834,1.50407328401037
0.00365,0.0155305442854551,7.29446243200023,0.184834178836145,1.62316918203324,1.62316918203324,1.66928162802514,1.58319000364376,0.106065339733424,1.47712466391034
0.0037,0.0158979981007622,7.34907630614202,0.184469455714545,1.59617731189035,1.59617731189035,1.64181110464412,1.55713624657753,0.106675787693891,1.45046045888363
0.00375,0.0162681329413394,7.40269681154351,0.184102001899238,1.56946674040336,1.56946674040336,1.61462614957667,1.53135332990863,0.107275216198808,1.42407811370982
0.0038,0.0166408996646194,7.45533446560181,0.183731867058661,1.54303495399854,1.54303495399854,1.5877242138773,1.50583883615104,0.107863741731758,1.39797509441928
0.00385,0.0170162496491743,7.50699969109681,0.183359100335381,1.51687945994535,1.51687945994535,1.56110276972451,1.48059036785326,0.108441479729114,1.37214888812415
0.0039,0.0173941347900232,7.55770281697863,0.182983750350826,1.49099778619096,1.49099778619096,1.53475931025307,1.45560554743927,0.109008544588755,1.34659700285051
0.00395,0.0177745074939807,7.60745407914885,0.182605865209977,1.46538748119593,1.46538748119593,1.5086913493876,1.43088201705069,0.109565049678708,1.32131696737198
0.004,0.0181573206750424,7.65626362123548,0.182225492506019,1.44004611377124,1.44004611377124,1.48289642167748,1.40641743839017,0.110111107345722,1.29630633104445
0.00405,0.0185425277498105,7.70414149536174,0.181842679324958,1.41497127291659,1.41497127291659,1.45737208213295,1.382209492566,0.110646828923772,1.27156266364223
0.0041,0.018930082632956,7.7510976629088,0.181457472250189,1.39016056765987,1.39016056765987,1.43211590606255,1.35825587993789,0.111172324742502,1.24708355519539
0.00415,0.0193199397327196,7.79714199527236,0.181069917367044,1.36561162689792,1.36561162689792,1.40712548891178,1.33455431996399,0.11168770413559,1.2228666158284
0.0042,0.0197120539464502,7.84228427461323,0.18068006026728,1.34132209923856,1.34132209923856,1.38239844610304,1.31110255104901,0.112193075449057,1.19890947559995
0.00425,0.0201063806561803,7.88653419460193,0.18028794605355,1.31728965284377,1.31728965284377,1.35793241287675,1.28789833039362,0.112688546049506,1.17520978434412
0.0043,0.0205028757242382,7.92990136115734,0.17989361934382,1.29351197527414,1.29351197527414,1.33372504413377,1.26493943384497,0.113174222332288,1.15176521151268
0.00435,0.0209014954888972,7.97239529317949,0.179497124275762,1.26998677333445,1.26998677333445,1.30977401427898,1.24222365574829,0.113650209729617,1.12857344601867
0.0044,0.021302196760061,8.01402542327649,0.179098504511103,1.24671177292056,1.24671177292056,1.2860770170661,1.21974880879978,0.114116612718608,1.10563219608118
0.00445,0.0217049368149853,8.05480109848564,0.178697803239939,1.22368471886737,1.22368471886737,1.2626317654437,1.19751272390055,0.114573534829257,1.08293918907129
0.0045,0.0221096733940347,8.09473158098879,0.178295063185015,1.20090337479803,1.20090337479803,1.23943599140242,1.17551325001167,0.115021078652355,1.06049217135932
0.00455,0.0225163646964758,8.13382604882204,0.177890326605965,1.17836552297426,1.17836552297426,1.21648744582335,1.15374825401041,0.115459345847342,1.03828890816307
0.0046,0.0229249693763048,8.17209359657971,0.177483635303524,1.15606896414791,1.15606896414791,1.1937838983276,1.13221562054756,0.115888437150093,1.01632718339747
0.00465,0.0233354465381104,8.20954323611273,0.177075030623695,1.13401151741359,1.13401151741359,1.17132313712698,1.11091325190584,0.11630845238065,0.994604799525195
0.0047,0.0237477557329715,8.24618389722141,0.17666455346189,1.11219102006247,1.11219102006247,1.14910296887597,1.08983906785944,0.116719490450879,0.973119577408562
0.00475,0.0241618569543887,8.28202442834275,0.176252244267029,1.09060532743722,1.09060532743722,1.12712121852467,1.0689910055346,0.117121649372081,0.95186935616252
0.0048,0.0245777106342503,8.31707359723215,0.175838143045611,1.0692523127881,1.0692523127881,1.105375729173,1.04836701927134,0.117515026262534,0.930851993008801
0.00485,0.0249952776388322,8.35134009163979,0.17542228936575,1.04812986713007,1.04812986713007,1.08386436192599,1.02796508048617,0.117899717354974,0.910065363131194
0.0049,0.0254145192648313,8.38483251998152,0.175004722361168,1.02723589910112,1.02723589910112,1.06258499575021,1.00778317753597,0.118275818004018,0.889507359531948
0.00495,0.0258353972354315,8.41755941200439,0.174585480735169,1.00656833482165,1.00656833482165,1.04153552733131,0.987819315582815,0.11864342269353,0.869175892889285
0.005,0.0262578736964039,8.44952921944691,0.174164602764568,0.986125117754888,0.986125117754888,1.0207138709326,0.968071516459945,0.119002625043924,0.849068891416021
0.00505,0.0266819112122386,8.48075031669398,0.173742126303596,0.96590420856851,0.96590420856851,1.00011795825486,0.948537818538698,0.119353517819412,0.829184300719286
0.0051,0.0271074727623099,8.51123100142657,0.173318088787761,0.945903584997215,0.945903584997215,0.979745738297071,0.92921627659652,0.119696192935191,0.809520083661328
0.00515,0.0275345217370732,8.54097949526628,0.17289252723769,0.926121241706435,0.926121241706435,0.959595177218401,0.910104961685982,0.120030741464575,0.790074220221406
0.0052,0.027963021934294,8.57000394441462,0.172465478262927,0.906555190157075,0.906555190157075,0.939664258201107,0.891201961004818,0.120357253646069,0.770844707358749
0.00525,0.0283929375553083,8.59831242028729,0.172036978065706,0.887203458471313,0.887203458471313,0.919950981314593,0.872505377766966,0.120675818890386,0.75182955887658
0.0053,0.0288242332013155,8.62591292014326,0.171607062444692,0.868064091299434,0.868064091299434,0.900453363380493,0.85401333107461,0.120986525787406,0.733026805287204
0.00535,0.0292568738697009,8.65281336770894,0.171175766798685,0.849135149687707,0.849135149687707,0.881169437838797,0.835723955791218,0.121289462113085,0.714434493678133
0.0054,0.0296908249503908,8.67902161379723,0.170743126130299,0.83041471094727,0.83041471094727,0.862097254615029,0.817635402415563,0.121584714836304,0.696050687579259
0.00545,0.0301260522222369,8.70454543692169,0.170309175049609,0.811900868524057,0.811900868524057,0.843234879988443,0.799745836956724,0.121872370125662,0.677873466831062
0.0055,0.0305625218494322,8.72939254390573,0.169873947777763,0.79359173186971,0.79359173186971,0.824580396461251,0.782053440810048,0.122152513356218,0.65990092745383
0.00555,0.0310002003779565,8.75357057048698,0.169437478150568,0.775485426313513,0.775485426313513,0.806131902628859,0.764556410634091,0.122425229116179,0.642131181517912
0.0056,0.0314390547320524,8.77708708191671,0.168999799622043,0.757580092935306,0.757580092935306,0.787887513051116,0.747252958228497,0.122690601213529,0.624562357014968
0.00565,0.0318790522107301,8.79994957355456,0.168560945267948,0.7398738884394,0.7398738884394,0.769845358124561,0.73014131041284,0.122948712682615,0.607192597730226
0.0057,0.032320160484303,8.82216547145841,0.16812094778927,0.722364985029457,0.722364985029457,0.752003583955664,0.713219708906397,0.123199645790667,0.59002006311573
0.00575,0.0327623475909515,8.84374213296955,0.167679839515697,0.705051570284354,0.705051570284354,0.734360352235042,0.696486410208858,0.123443482044278,0.573042928164581
0.0058,0.0332055819333161,8.86468684729314,0.167237652409049,0.687931847035002,0.687931847035002,0.716913840112667,0.679939685481964,0.123680302195823,0.556259383286142
0.00585,0.0336498322751198,8.88500683607402,0.166794418066684,0.67100403324213,0.67100403324213,0.699662240074034,0.663577820432064,0.123910186249833,0.539667634182231
0.0059,0.0340950677378182,8.90470925396788,0.16635016772488,0.654266361875016,0.654266361875016,0.68260375981729,0.647399115193583,0.124133213469312,0.523265901724271
0.00595,0.0345412577972786,8.92380118920788,0.165904932262182,0.637717080791164,0.637717080791164,0.665736622131329,0.631401884213398,0.12434946238201,0.507052421831388
0.006,0.034988372280487,8.94228966416664,0.165458742202721,0.621354452616901,0.621354452616901,0.649059064774818,0.615584456136111,0.124559010786637,0.491025445349475
0.00605,0.0354363813622827,8.96018163591376,0.165011627719513,0.605176754628931,0.605176754628931,0.632569340356179,0.599945173690216,0.124761935759034,0.475183237931182
0.0061,0.0358852555621211,8.97748399676888,0.164563618637717,0.589182278636782,0.589182278636782,0.616265716214495,0.584482393575146,0.124958313658294,0.459524079916852
0.00615,0.0363349657408636,8.99420357485027,0.164114744437879,0.573369330866186,0.573369330866186,0.600146474301346,0.569194486349207,0.125148220132828,0.444046266216379
0.0062,0.0367854830975946,9.01034713461895,0.163665034259136,0.557736231843358,0.557736231843358,0.584209911063564,0.554079836318377,0.12533173012639,0.428748106191987
0.00625,0.0372367791664655,9.02592137741854,0.163214516902405,0.542281316280175,0.542281316280175,0.568454337326895,0.539136841425972,0.125508917884048,0.413627923541924
0.0063,0.037688825813566,9.04093294201064,0.162763220833535,0.527002932960254,0.527002932960254,0.552878078180576,0.524363913143168,0.125679856958107,0.398684056185061
0.00635,0.0381415952338213,9.05538840510605,0.162311174186434,0.511899444625917,0.511899444625917,0.537479472862801,0.509759476360383,0.125844620213989,0.383914856146394
0.0064,0.0385950599479159,9.06929428189155,0.161858404766179,0.496969227866023,0.496969227866023,0.522256874647081,0.495321969279493,0.12600327983606,0.369318689443433
0.00645,0.0390491927992435,9.08265702655255,0.161404940052084,0.482210673004691,0.482210673004691,0.507208650729495,0.481049843306897,0.126155907333414,0.354893935973483
0.0065,0.0395039669508831,9.09548303279149,0.160950807200756,0.467622183990882,0.467622183990882,0.492333182116808,0.466941562947408,0.12630257354561,0.340638989401797
0.00655,0.0399593558826002,9.10777863434205,0.160496033049117,0.453202178288836,0.453202178288836,0.477628863515467,0.452995605698973,0.12644334864836,0.326552257050613
0.0066,0.0404153333878742,9.11955010547925,0.1600406441174,0.438949086769371,0.438949086769371,0.463094103221463,0.439210461948216,0.126578302159173,0.312632159789043
0.00665,0.0408718735709504,9.13080366152538,0.159584666612126,0.424861353602024,0.424861353602024,0.448727323011045,0.425584634866784,0.126707502942954,0.29887713192383
0.0067,0.041328950843918,9.14154545935192,0.15912812642905,0.410937436148036,0.410937436148036,0.434526958032289,0.412116640308516,0.126831019217559,0.285285621090957
0.00675,0.0417865399238119,9.15178159787735,0.158671049156082,0.397175804854165,0.397175804854165,0.420491456697513,0.3988050067074,0.126948918559301,0.271856088148099
0.0068,0.0422446158297399,9.16151811856098,0.158213460076188,0.383574943147333,0.383574943147333,0.406619280576528,0.385648274976331,0.127061267908415,0.258587007067916
0.00685,0.0427031538800346,9.17076100589277,0.15775538417026,0.370133347330095,0.370133347330095,0.392908904290722,0.372644998406659,0.127168133574478,0.245476864832181
0.0069,0.0431621296894285,9.17951618787918,0.157296846119965,0.356849526476913,0.356849526476913,0.379358815407969,0.359793742568518,0.127269581241788,0.232524161326731
0.00695,0.0436215191662548,9.18778953652518,0.156837870310571,0.343722002331254,0.343722002331254,0.365967514338359,0.347093085211933,0.12736567597469,0.219727409237243
0.007,0.0440812985096704,9.19558686831226,0.156378480833745,0.330749309203478,0.330749309203478,0.352733514230739,0.334541616168694,0.127456482222872,0.207085133945822
0.00705,0.0445414442069041,9.20291394467262,0.15591870149033,0.317929993869531,0.317929993869531,0.339655340870064,0.322137937255007,0.127542063826612,0.194595873428395
0.0071,0.045001933030527,9.20977647245957,0.155458555793096,0.30526261547042,0.30526261547042,0.326731532575545,0.30988066217489,0.127622484021976,0.182258178152913
0.00715,0.0454627420357477,9.21618010441403,0.154998066969473,0.292745745412485,0.292745745412485,0.313960640099596,0.297768416424331,0.12769780544599,0.170070610978341
0.0072,0.0459238485577291,9.22213043962735,0.154537257964252,0.280377967268434,0.280377967268434,0.301341226527562,0.285799837196196,0.127768090141753,0.158031747054443
0.00725,0.0463852302089291,9.22763302400037,0.154076151442271,0.268157876679167,0.268157876679167,0.288871867178243,0.27397357328587,0.127833399563521,0.146140173722349
0.0073,0.0468468648764641,9.23269335069867,0.153614769791071,0.256084081256351,0.256084081256351,0.276551149505178,0.262288284997644,0.127893794581742,0.134394490415902
0.00735,0.0473087307194943,9.23731686060429,0.153153135123536,0.244155200485767,0.244155200485767,0.264377672998713,0.250742644051826,0.127949335488056,0.122793308563771
0.0074,0.0477708061666324,9.24150894276365,0.152691269280506,0.232369865631411,0.232369865631411,0.252350049088827,0.239335333492586,0.128000082000251,0.111335251492334
0.00745,0.048233069913374,9.24527493483195,0.152229193833368,0.220726719640334,0.220726719640334,0.240466901048719,0.228065047596505,0.128046093267182,0.100018954329323
0.0075,0.0486955009195497,9.24862012351389,0.151766930086626,0.209224417048236,0.209224417048236,0.228726863899148,0.21693049178186,0.128087427873645,0.0888430639082157
0.00755,0.0491580784067998,9.25154974500086,0.15130449908045,0.197861623885802,0.197861623885802,0.21712858431352,0.205930382518599,0.128124143845214,0.0778062386733847
0.0076,0.04962078185607,9.25406898540461,0.1508419215932,0.186637017585749,0.186637017585749,0.205670720523717,0.195063447239026,0.128156298653045,0.0669071485859815
0.00765,0.0500835910051294,9.25618298118733,0.15037921814393,0.175549286890627,0.175549286890627,0.19435194222666,0.18432842424919,0.128183949218628,0.0561444750305618
0.0077,0.0505464858461088,9.2578968195883,0.149916408994871,0.164597131761317,0.164597131761317,0.183170930491608,0.173724062640958,0.128207151918517,0.0455169107224414
0.00775,0.0510094466230612,9.25921553904706,0.149453514153891,0.153779263286262,0.153779263286262,0.172126377668175,0.163249122204777,0.128225962589001,0.035023159615776
0.0078,0.0514724538295423,9.26014412962319,0.148990553376939,0.143094403591398,0.143094403591398,0.16121698729507,0.152902373343124,0.12824043653076,0.024661936812364
0.00785,0.0519354882062129,9.26068753341257,0.148527546170458,0.13254128575079,0.13254128575079,0.15044147400955,0.142682596984626,0.128250628513466,0.0144319684711608
0.0079,0.052398530738461,9.26085064496039,0.148064511793787,0.122118653697978,0.122118653697978,0.139798563457581,0.132588584498856,0.128256592780351,0.00433199171850487
0.00795,0.0528615626540445,9.26063831167072,0.147601469261539,0.111825262137998,0.111825262137998,0.1292869922047,0.122619137611792,0.128258383052746,-0.00563924544095411
0.008,0.0533245654207551,9.26005533421281,0.147138437345956,0.101659876460112,0.101659876460112,0.118905507647584,0.112773068321942,0.128256052534569,-0.0154829842126274
0.00805,0.0537875207441013,9.25910646692401,0.146675434579245,0.0916212726512025,0.0916212726512025,0.108652867926293,0.103049198817123,0.128249653916792,-0.0252004550996689
0.0081,0.0542504105650118,9.25779641820952,0.146212479255899,0.0817082372098632,0.0817082372098632,0.0985278418372195,0.0934463613918897,0.128239239381855,-0.0347928779899651
0.00815,0.0547132170575588,9.25612985093881,0.145749589434988,0.0719195670611454,0.0719195670611454,0.0885292087467049,0.0839633983656136,0.128224860608061,-0.0442614622424473
0.0082,0.0551759226267007,9.25411138283882,0.145286782942441,0.0622540694719831,0.0622540694719831,0.0786557585053407,0.0745991620011992,0.128206568773923,-0.0536074067727238
0.00825,0.0556385099060449,9.25174558688401,0.144824077373299,0.052710561967281,0.052710561967281,0.0689062913629383,0.0653525144244415,0.128184414562481,-0.0628319001380395
0.0083,0.0561009617556291,9.24903699168322,0.144361490093955,0.0432878722466503,0.0432878722466503,0.0592796178841633,0.0562223275440109,0.128158448165583,-0.0719361206215717
0.00835,0.0565632612597222,9.24599008186331,0.143899038244371,0.0339848381018077,0.0339848381018077,0.0497745588648331,0.0472074829720673,0.128128719288129,-0.0809212363160615
0.0084,0.0570253917246447,9.24260929844979,0.143436738740278,0.0248003073346168,0.0248003073346168,0.0403899452488691,0.0383068719454961,0.128095277152286,-0.0897884052067896
0.00845,0.0574873366766069,9.23889903924428,0.142974608275355,0.0157331376757721,0.0157331376757721,0.0311246180459006,0.029519395247761,0.128058170501662,-0.0985387752539006
0.0085,0.0579490798595669,9.23486365919889,0.142512663323393,0.00678219670412084,0.00678219670412084,0.0219774282495136,0.0208439631313691,0.128017447605449,-0.10717348447408
0.00855,0.0584106052331063,9.23050747078759,0.142050920140433,-0.00205363823337912,-0.00205363823337912,0.0129472367561416,0.0122794952409455,0.127973156262537,-0.115693661021592
0.0086,0.058871896970325,9.22583474437453,0.141589394766894,-0.0107754801010826,-0.0107754801010826,0.00403291428459098,0.00382492053690799,0.127925343805583,-0.124100423268675
0.00865,0.0593329394557539,9.22084970857931,0.141128103029675,-0.0193844322534424,-0.0193844322534424,-0.00476665870380008,-0.00452082278025536,0.127874057105057,-0.132394879885312
0.0087,0.0597937172832859,9.21555655063941,0.140667060544246,-0.0278815885131944,-0.0278815885131944,-0.0134525920843796,-0.0127587873451191,0.127819342573253,-0.140578129918372
0.00875,0.0602542152541244,9.20995941676949,0.140206282716714,-0.0362680332489131,-0.0362680332489131,-0.0220259861477753,-0.0208900167018603,0.127761246168263,-0.148651262870123
