time_s,joint_pos_rad,joint_vel_rad_s,pos_error_rad,iq_cmd_a,iq_ref_a,iq_actual_a,motor_output_torque_nm,friction_torque_nm,net_torque_nm
0.0007,0.000343677983390964,0.936516338524281,0.199703147833535,2.18182838323078,2,1.99829712331439,1.89523683531116,0.03612421749414,1.85911261781702
0.00075,0.000394003534698268,1.00651102614608,0.199656322016609,2.163929425927,2,1.99893701595384,1.89584372609171,0.036892528750159,1.85895119734155
0.0008,0.000447828087275543,1.07649105154549,0.199605996465302,2.14598997712799,2,1.99933645513388,1.89622256457305,0.0376607732963042,1.85856179127674
0.00085,0.000505150640308281,1.14645106065477,0.199552171912724,2.12801217169754,2,1.99958579642756,1.89645904632486,0.0384288569134879,1.85803018941137
0.0009,0.000565970026098392,1.21638771580222,0.199494849359692,2.10999734768416,2,1.99974144235277,1.89660666495838,0.0391967208367741,1.8574099441216
0.00095,0.000630284972998694,1.28629893800604,0.199434029973902,2.09194634573938,2,1.99983860096486,1.89669881270676,0.0399643284326959,1.85673448427406
0.001,0.000698094144698322,1.35618343399256,0.199369715027001,2.07385969602312,2,1.9998992501331,1.89675633395139,0.040731656882858,1.85602467706853
0.00105,0.000769396164745706,1.42604040094768,0.199301905855302,2.05573773487543,2,1.9999371090684,1.89679224034783,0.0414986919926058,1.85529354835523
0.0011,0.000844189631856416,1.49586934221419,0.199230603835254,2.03758067764622,2,1.99996074169227,1.89681465414144,0.0422654249504481,1.85454922919099
0.00115,0.000922473129468661,1.5656699522449,0.199155810368144,2.01938866415769,2,1.99997549384806,1.89682864546872,0.0430318503051972,1.85379679516352
0.0012,0.00100424523170801,1.63544204478708,0.199077526870531,2.00116178708327,2,1.99998470256316,1.89683737925303,0.0437979647032418,1.85303941454978
0.00125,0.00108949303382621,1.70495604236389,0.198995754768292,1.98290010966257,1.98290010966257,1.99356479832843,1.89074857551965,0.0445637661003176,1.84618480941933
0.0013,0.00117819570599661,1.77405344340796,0.198910506966174,1.96466064606814,1.96466064606814,1.98270343975952,1.88044738126723,0.045326734710274,1.83512064655695
0.00135,0.00127032751802382,1.84263624054419,0.198821804294003,1.94648290224579,1.94648290224579,1.96909279164389,1.86753868948149,0.0460851308587323,1.82145355862276
0.0014,0.00136585974392772,1.91064451807809,0.198729672481976,1.92839146038548,1.92839146038548,1.95379838864433,1.85303308088071,0.0468378788407502,1.80619520203996
0.00145,0.00146476186100069,1.9780423414593,0.198634140256072,1.91040150448301,1.91040150448301,1.93749107350826,1.8375668001308,0.0475843210363415,1.78998247909446
0.0015,0.00156700230448005,2.04480886958724,0.198535238138999,1.89252230069933,1.89252230069933,1.92059308731295,1.82154031162402,0.0483240630366835,1.77321624858734
0.00155,0.0016725489423207,2.11093275681308,0.19843299769552,1.87475938951445,1.87475938951445,1.90337008689953,1.80520557120066,0.0490568760949614,1.7561486951057
0.0016,0.00178136937367135,2.17640862701287,0.198327451057679,1.85711596648292,1.85711596648292,1.88598910362037,1.78872099572874,0.0497826356841127,1.73893836004463
0.00165,0.00189343111631084,2.24123485278983,0.198218630626329,1.83959375191635,1.83959375191635,1.86855504963912,1.77218608662611,0.0505012827971177,1.72168480382899
0.0017,0.00200870172414755,2.30541215673416,0.198106568883689,1.82219353865777,1.82219353865777,1.85113371203924,1.75566323806947,0.0512127995720681,1.7044504384974
0.00175,0.00212714886067102,2.36894273046957,0.197991298275852,1.8049155370968,1.8049155370968,1.83376623604722,1.7391914732591,0.0519171939399369,1.68727427931916
0.0018,0.00224874034466283,2.4318296798362,0.197872851139329,1.78775959247344,1.78775959247344,1.81647824752893,1.72279509643104,0.0526144899554491,1.67018060647559
0.00185,0.00237344417843762,2.49407667549573,0.197751259655337,1.77072532174076,1.77072532174076,1.79928559894034,1.70648914246579,0.0533047217075453,1.65318442075825
0.0019,0.00250122856508387,2.5556877329249,0.197626555821562,1.7538121997604,1.7538121997604,1.78219798850317,1.69028280940845,0.0539879294845089,1.63629487992394
0.00195,0.00263206191877917,2.61666707390602,0.197498771434916,1.7370196135846,1.7370196135846,1.76522123979481,1.67418162049088,0.0546641573592291,1.61951746313165
0.002,0.00276591287074664,2.67701903934951,0.197367938081221,1.72034689663693,1.72034689663693,1.74835873757738,1.65818878590931,0.0553334516689544,1.60285533424036
0.00205,0.00290275027246906,2.73674803444833,0.197234087129253,1.70379335023206,1.70379335023206,1.73161233216957,1.64230606055399,0.0559958600584542,1.58631020049554
0.0021,0.0030425431971789,2.79585849419689,0.197097249727531,1.68735825712069,1.68735825712069,1.71498290907102,1.62653428425574,0.0566514308780475,1.56988285337769
0.00215,0.00318526094026573,2.85435486173646,0.196957456802821,1.67104089001163,1.67104089001163,1.69847074774043,1.61087372206045,0.0573002128051464,1.5535735092553
0.0022,0.00333087301900469,2.91224157477929,0.196814739059734,1.65484051693009,1.65484051693009,1.68207574756855,1.5953242785477,0.0579422546065815,1.53738202394112
0.00225,0.00347934917186073,2.96952305712072,0.196669126980995,1.63875640458325,1.63875640458325,1.66579757020165,1.57988563281402,0.058577604989595,1.52130802782443
0.0023,0.00363065935752852,3.0262037133559,0.196520650828139,1.62278782047078,1.62278782047078,1.6496357291769,1.56455732348545,0.0592063125086812,1.50535101097677
0.00235,0.00378477375380924,3.08228792561439,0.196369340642471,1.60693403420493,1.60693403420493,1.63358964637142,1.54933880225526,0.0598284255075974,1.48951037674766
0.0024,0.00394166275638752,3.13778005156563,0.196215226246191,1.59119431833268,1.59119431833268,1.61765868754832,1.53422946759671,0.0604439920835244,1.47378547551319
0.00245,0.00410129697754874,3.19268442322435,0.196058337243612,1.57556794884446,1.57556794884446,1.60184218473668,1.51922868598887,0.0610530600651745,1.4581756259237
0.0025,0.00426364724486172,3.24700534625954,0.195898703022451,1.56005420548535,1.56005420548535,1.58613945031875,1.50433580527721,0.0616556769996802,1.44268012827753
0.00255,0.00442868459984273,3.30074709962031,0.195736352755138,1.54465237194208,1.54465237194208,1.5705497858938,1.48955016308037,0.0622518901450098,1.42729827293536
0.0026,0.00459638029661078,3.3539139353609,0.195571315400157,1.5293617359517,1.5293617359517,1.5550724878521,1.47487109207661,0.0628417464658605,1.41202934561075
0.00265,0.00476670580054032,3.40651007859083,0.195403619703389,1.51418158936106,1.51418158936106,1.5397068508766,1.46029792332498,0.0634252926317382,1.39687263069324
0.0027,0.00493963278691549,3.45853972750348,0.19523329419946,1.49911122815535,1.49911122815535,1.52445217013963,1.44582998834858,0.0640025750164099,1.38182741333217
0.00275,0.00511513313958818,3.51000705345381,0.195060367213085,1.48414995246712,1.48414995246712,1.50930774267739,1.43146662043835,0.0645736396982178,1.36689298074013
0.0028,0.00529317894964151,3.56091620106661,0.194884866860412,1.46929706657318,1.46929706657318,1.49427286824693,1.41720715546568,0.0651385324609322,1.35206862300475
0.00285,0.0054737425140597,3.61127128836365,0.194706821050358,1.45455187888379,1.45455187888379,1.47934684985692,1.40305093238592,0.0656972987949398,1.33735363359098
0.0029,0.00565679633440482,3.66107640690244,0.19452625748594,1.43991370192718,1.43991370192718,1.46452899409319,1.38899729354709,0.0662499838986385,1.32274730964845
0.00295,0.00584231311550091,3.71033562192189,0.194343203665595,1.42538185233101,1.42538185233101,1.44981861131503,1.37504558487603,0.0667966326799615,1.30824895219607
0.003,0.00603026576412552,3.75905297249207,0.194157686884499,1.41095565080211,1.41095565080211,1.43521501577004,1.36119515598738,0.0673372897579751,1.2938578662294
0.00305,0.00622062738770882,3.80723247166613,0.193969734235874,1.39663442210511,1.39663442210511,1.4207175256578,1.34744536024394,0.0678719994645232,1.27957336077942
0.0031,0.00641337129304049,3.85487810663332,0.193779372612291,1.38241749504038,1.38241749504038,1.40632546316138,1.33379555478655,0.0684008058458942,1.26539474894065
0.00315,0.00660847098498411,3.90199383887235,0.19358662870696,1.36830420242167,1.36830420242167,1.39203815445857,1.32024510054472,0.0689237526645006,1.25132134788022
0.0032,0.00680590016519934,3.94858360430458,0.193391529015016,1.35429388105358,1.35429388105358,1.37785492972038,1.30679336223529,0.0694408834005623,1.23735247883473
0.00325,0.00700563273087168,3.99465131344686,0.193194099834801,1.34038587170892,1.34038587170892,1.3637751231017,1.29343970835347,0.069952241253788,1.22348746709969
0.0033,0.00720764277344987,4.04020085156381,0.192994367269128,1.3265795191061,1.3265795191061,1.34979807272689,1.28018351115923,0.070457869145053,1.20972564201418
0.00335,0.00741190457739084,4.08523607881936,0.19279235722655,1.31287417188659,1.31287417188659,1.33592312067232,1.26702414666074,0.0709578097180698,1.19606633694267
0.0034,0.00761839261891222,4.12976083042757,0.192588095422609,1.29926918259243,1.29926918259243,1.32214961294709,1.25396099459604,0.0714521053410523,1.18250888925499
0.00345,0.00782708156475235,4.17377891680263,0.192381607381088,1.28576390764383,1.28576390764383,1.30847689947249,1.24099343841363,0.0719407981083705,1.16905264030526
0.0035,0.00803794627093775,4.21729412370811,0.192172918435248,1.27235770731697,1.27235770731697,1.29490433406086,1.22812086525238,0.0724239298421974,1.15569693541018
0.00355,0.00825096178155802,4.26031021240528,0.191962053729062,1.25904994572172,1.25904994572172,1.28143127439409,1.21534266592111,0.0729015420941463,1.14244112382696
0.0036,0.00846610332754805,4.30283091980069,0.191749038218442,1.24583999077969,1.24583999077969,1.26805708200185,1.20265823487801,0.0733736761468999,1.12928455873111
0.00365,0.00868334632547769,4.34485995859282,0.191533896672452,1.23272721420228,1.23272721420228,1.25478112223981,1.19006697020993,0.0738403730158289,1.1162265971941
0.0037,0.00890266637634859,4.38640101741797,0.191316653674522,1.21971099146884,1.21971099146884,1.24160276426786,1.17756827361172,0.0743016734506025,1.10326660016112
0.00375,0.00912403926439835,4.42745776099526,0.191097333623651,1.20679070180502,1.20679070180502,1.22852138102827,1.1651615503656,0.0747576179367891,1.09040393242881
0.0038,0.0093474409559119,4.46803383027081,0.190875960735602,1.19396572816119,1.19396572816119,1.21553634922411,1.15284620932057,0.0752082466974481,1.07763796262312
0.00385,0.00957284759803995,4.50813284256111,0.190652559044088,1.181235457191,1.181235457191,1.20264704929758,1.14062166287193,0.0756535996947125,1.06496806317721
0.0039,0.00980023551762473,4.54775839169556,0.19042715240196,1.16859927923002,1.16859927923002,1.18985286540852,1.1284873269409,0.0760937166313618,1.05239361030954
0.00395,0.0100295812200326,4.58691404815811,0.190199764482375,1.15605658827461,1.15605658827461,1.17715318541306,1.11644262095437,0.0765286369523872,1.03991398400198
0.004,0.010260861387994,4.62560335922823,0.189970418779967,1.14360678196073,1.14360678196073,1.16454740084232,1.10448696782465,0.0769583998465461,1.02752856797811
0.00405,0.0104940528804501,4.66382984912089,0.189739138612006,1.13124926154306,1.13124926154306,1.15203490688125,1.09261979392946,0.0773830442479087,1.01523674968155
0.0041,0.0107291327314064,4.70159701912591,0.18950594711955,1.11898343187411,1.11898343187411,1.13961510234759,1.08084052909195,0.0778026088373957,1.00303792025456
0.00415,0.0109660781487937,4.73890834774637,0.189270867268594,1.10680870138345,1.10680870138345,1.12728738967094,1.06914860656085,0.0782171320443064,0.990931474516541
0.0042,0.0112048665133355,4.77576729083624,0.189033921851206,1.09472448205716,1.09472448205716,1.11505117487195,1.05754346299073,0.0786266520478382,0.978916810942889
0.00425,0.0114454753774224,4.81217728173733,0.188795133486664,1.08273018941727,1.08273018941727,1.10290586754163,1.04602453842238,0.0790312067785983,0.966993331643778
0.0043,0.0116878824639931,4.84814173141526,0.188554524622578,1.07082524250141,1.07082524250141,1.09085088082073,1.03459127626328,0.079430833920105,0.955160442343173
0.00435,0.0119320656654229,4.88366402859479,0.188312117536007,1.0590090638425,1.0590090638425,1.07888563137935,1.0232431232682,0.0798255709102816,0.943417552357918
0.0044,0.0121780030424176,4.91874753989433,0.188067934334577,1.04728107944862,1.04728107944862,1.0670095393965,1.01197952951989,0.080215454942941,0.931764074576949
0.00445,0.0124256728229156,4.95339560995964,0.187821996957582,1.03564071878294,1.03564071878294,1.05522202853995,1.00079994840989,0.0806005229692622,0.920199425440626
0.0045,0.0126750534009954,4.98761156159677,0.187574327177084,1.02408741474379,1.02408741474379,1.04352252594602,0.989703836619439,0.0809808116992577,0.908723024920182
0.00455,0.0129261233357906,5.02139869590426,0.187324946599005,1.01262060364486,1.01262060364486,1.03191046219964,0.97869065410051,0.0813563576032329,0.897334296497277
0.0046,0.0131788613504109,5.05476029240455,0.187073876664209,1.00123972519546,1.00123972519546,1.02038527131443,0.967759864056924,0.0817271969132368,0.886032667143687
0.00465,0.0134332463308696,5.0876996091746,0.186821138649589,0.989944222480917,0.989944222480917,1.00894639071288,0.956910932925589,0.0820933656245042,0.874817567301085
0.0047,0.0136892573250184,5.12021988297583,0.18656675366913,0.978733541943107,0.978733541943107,0.997593261206724,0.94614333035784,0.0824548994968899,0.86368843086095
0.00475,0.0139468735414875,5.15232432938324,0.186310742674982,0.967607133361062,0.967607133361062,0.986325326977345,0.935456529200882,0.0828118340562944,0.852644695144588
0.0048,0.0142060743486332,5.18401614291378,0.186053126458512,0.956564449831693,0.956564449831693,0.975142035556331,0.924850005479339,0.0831642045960812,0.841685800883258
0.00485,0.0144668392734909,5.21529849715406,0.185793925651367,0.945604947750629,0.945604947750629,0.964042837806123,0.914323238376903,0.0835120461784859,0.830811192198417
0.0049,0.0147291480007353,5.24617454488719,0.185533160726509,0.934728086793163,0.934728086793163,0.953027187900781,0.903875710218093,0.0838553936360176,0.820020316582076
0.00495,0.0149929803716462,5.27664741821904,0.185270851999265,0.923933329895297,0.923933329895297,0.942094543306854,0.893506906450108,0.0841942815728517,0.809312624877257
0.005,0.0152583163830814,5.30672022870357,0.185007019628354,0.913220143234902,0.913220143234902,0.931244364764359,0.88321631562479,0.0845287443662147,0.798687571258575
0.00505,0.0155251361864548,5.33639606746768,0.184741683616919,0.902587996212981,0.902587996212981,0.920476116267864,0.87300342938068,0.0848588161677611,0.788144613212919
0.0051,0.0157934200867216,5.36567800533507,0.184474863813545,0.892036361435033,0.892036361435033,0.90978926504768,0.862867742425185,0.0851845309049421,0.777683211520243
0.00515,0.016063148541369,5.39456909294963,0.184206579913278,0.881564714692531,0.881564714692531,0.899183281551161,0.852808752516834,0.0855059222823669,0.767302830234467
0.0052,0.0163343021594139,5.42307236089792,0.183936851458631,0.871172534944495,0.871172534944495,0.888657639424101,0.842825960447645,0.0858230237831553,0.75700293666449
0.00525,0.0166068617004055,5.45119081983104,0.183665697840586,0.860859304299171,0.860859304299171,0.878211815492244,0.832918870025579,0.0861358686702831,0.746783001355296
0.0053,0.0168808080734348,5.47892746058581,0.183393138299595,0.850624507995821,0.850624507995821,0.867845289742895,0.823086988057105,0.0864444899879194,0.736642498069185
0.00535,0.01715612233615,5.50628525430512,0.183119191926565,0.840467634386599,0.840467634386599,0.85755754530663,0.813329824329852,0.0867489205627562,0.726580903767096
0.0054,0.0174327856937779,5.53326715255777,0.18284387766385,0.830388174918549,0.830388174918549,0.847348068439118,0.803646891595369,0.0870491930053306,0.716597698590038
0.00545,0.0177107794981508,5.55987608745744,0.182567214306222,0.820385624115684,0.820385624115684,0.837216348503038,0.79403770555197,0.0873453397113384,0.706692365840632
0.0055,0.0179900852467399,5.58611497178107,0.182289220501849,0.810459479561185,0.810459479561185,0.827161877950098,0.78450178482769,0.0876373928629412,0.696864391964749
0.00555,0.0182706845816942,5.61198669908654,0.18200991475326,0.800609241879682,0.800609241879682,0.817184152303158,0.77503865096332,0.0879253844300654,0.687113266533255
0.0056,0.0185525592888857,5.63749414382961,0.181729315418306,0.79083441471965,0.79083441471965,0.807282670138454,0.765647828395554,0.0882093461716931,0.67743848222386
0.00565,0.0188356912969597,5.66264016148025,0.181447440711114,0.781134504735896,0.781134504735896,0.797456933067919,0.756328844440217,0.088489309637147,0.66783953480307
0.0057,0.0191200626763916,5.68742758863827,0.18116430870304,0.771509021572144,0.771509021572144,0.787706445721603,0.7470812292756,0.0887653061673659,0.658315923108234
0.00575,0.019405655638549,5.71185924314826,0.180879937323608,0.761957477843721,0.761957477843721,0.778030715730199,0.737904515925876,0.0890373668961745,0.648867149029702
0.0058,0.0196924525347597,5.73593792421388,0.180594344361451,0.752479389120341,0.752479389120341,0.768429253707655,0.728798240244619,0.0893055227515449,0.639492717493074
0.00585,0.0199804358553853,5.75966641251149,0.18030754746524,0.743074273908986,0.743074273908986,0.7589015732339,0.71976194089841,0.0895698044568506,0.63019213644156
0.0059,0.0202695882289004,5.78304747030308,0.180019564144615,0.733741653636873,0.733741653636873,0.749447190837649,0.710795159350543,0.0898302425321143,0.620964916818429
0.00595,0.0205598924209779,5.80608384154863,0.1797304117711,0.724481052634539,0.724481052634539,0.74006562597932,0.701897439844809,0.0900868672952471,0.611810572549562
0.006,0.0208513313335787,5.82877825201771,0.179440107579022,0.715291998118997,0.715291998118997,0.730756401034039,0.693068329389388,0.0903397088632814,0.602728620526106
0.00605,0.0211438880040488,5.85113340940048,0.179148668666421,0.706174020177004,0.706174020177004,0.721519041274744,0.684307377740816,0.0905887971535964,0.593718580587219
0.0061,0.0214375456042197,5.87315200341809,0.178856111995951,0.697126651748413,0.697126651748413,0.71235307485538,0.675614137388055,0.0908341618851361,0.584779975502918
0.00615,0.0217322874395163,5.89483670593235,0.17856245439578,0.688149428609628,0.688149428609628,0.703258032794198,0.666988163536645,0.091075832579621,0.575912330957024
0.0062,0.022028096948069,5.91619017105482,0.178267712560484,0.679241889357141,0.679241889357141,0.694233448957135,0.658429014092949,0.0913138385627518,0.567115175530197
0.00625,0.0223249576998318,5.93721503525527,0.177971903051931,0.670403575391173,0.670403575391173,0.685278860041297,0.649936249648482,0.091548208965407,0.558388040683075
0.0063,0.0226228533957053,5.95791391746943,0.177675042300168,0.6616340308994,0.6616340308994,0.676393805558534,0.641509433464336,0.0917789727248327,0.549730460739503
0.00635,0.0229217678666656,5.97828941920624,0.177377146604295,0.652932802840771,0.652932802840771,0.667577827819105,0.633148131455686,0.0920061585858262,0.541141972869859
0.0064,0.0232216850728983,5.99834412465434,0.177078232133334,0.644299440929423,0.644299440929423,0.658830471915435,0.624851912176384,0.0922297951019123,0.532622117074472
0.00645,0.0235225891029377,6.01808060078807,0.176778314927102,0.635733497618677,0.635733497618677,0.650151285705963,0.616620346803647,0.0924499106365126,0.524170436167135
0.0065,0.0238244641728113,6.03750139747274,0.176477410897062,0.627234528085135,0.627234528085135,0.641539819799089,0.60845300912282,0.0926665333641085,0.515786475758711
0.00655,0.0241272946251898,6.05660904756933,0.176175535827189,0.618802090212861,0.618802090212861,0.632995627537197,0.600349475512232,0.0928796912713972,0.507469784240835
0.0066,0.0244310649285417,6.07540606703862,0.17587270537481,0.610435744577647,0.610435744577647,0.624518264980782,0.59230932492814,0.0930894121584404,0.4992199127697
0.00665,0.024735759676294,6.09389495504466,0.175568935071458,0.602135054431378,0.602135054431378,0.616107290892658,0.58433213888975,0.0932957236398073,0.491036415249943
0.0067,0.0250413635859968,6.11207819405765,0.175264240323706,0.593899585686475,0.593899585686475,0.60776226672226,0.576417501464326,0.0934986531457104,0.482918848318616
0.00675,0.0253478614984947,6.12995824995621,0.174958636414003,0.585728906900435,0.585728906900435,0.599482756590028,0.568564999252387,0.0936982279231344,0.474866771329253
0.0068,0.0256552383771011,6.1475375721291,0.174652138501505,0.577622589260449,0.577622589260449,0.591268327271888,0.56077422137298,0.0938944750369591,0.466879746336021
0.00685,0.0259634793067799,6.16481859357627,0.174344761622899,0.569580206568114,0.569580206568114,0.583118548183812,0.553044759449044,0.0940874213710754,0.458957338077969
0.0069,0.0262725694933304,6.1818037310094,0.17403652069322,0.56160133522423,0.56160133522423,0.575032991366472,0.545376207592848,0.0942770936294951,0.451099113963353
0.00695,0.026582494262578,6.19849538495181,0.17372743050667,0.553685554213674,0.553685554213674,0.567011231469976,0.53776816239152,0.0944635183374535,0.443304644054066
0.007,0.0268932390595699,6.21489593983778,0.173417505737422,0.545832445090377,0.545832445090377,0.559052845738692,0.530220222892649,0.0946467218425064,0.435573501050143
0.00705,0.0272047894477754,6.23100776411131,0.17310676094043,0.53804159196237,0.53804159196237,0.551157413996156,0.522731990589977,0.0948267303156205,0.427905260274357
0.0071,0.0275171311082917,6.24683321032429,0.172795210552225,0.530312581476919,0.530312581476919,0.543324518630069,0.515303069409165,0.095003569752257,0.420299499656908
0.00715,0.0278302498390534,6.26237461523412,0.172482868891708,0.522645002805746,0.522645002805746,0.535553744577374,0.507933065693641,0.0951772659734492,0.412755799720192
0.0072,0.0281441315540484,6.27763429990073,0.172169750160947,0.515038447630334,0.515038447630334,0.52784467930942,0.50062158819053,0.0953478446268739,0.405273743563656
0.00725,0.0284587622825376,6.29261456978306,0.171855868445952,0.507492510127314,0.507492510127314,0.520196912817211,0.493368248036663,0.0955153311879165,0.397852916848747
0.0073,0.0287741281682793,6.30731771483493,0.171541237717462,0.500006786953927,0.500006786953927,0.512610037596732,0.48617265874466,0.0956797509607293,0.390492907783931
0.00735,0.0290902154687593,6.32174600960043,0.171225871831721,0.492580877233585,0.492580877233585,0.505083648634368,0.479034436189102,0.0958411290792847,0.383193307109817
0.0074,0.0294070105544248,6.33590171330866,0.170909784531241,0.485214382541495,0.485214382541495,0.497617343392396,0.471953198592766,0.0959994905084214,0.375953708084345
0.00745,0.0297244999079232,6.34978706996798,0.170592989445575,0.477906906890378,0.477906906890378,0.490210721794562,0.464928566512956,0.0961548600448847,0.368773706468072
0.0075,0.0300426701233461,6.36340430845971,0.170275500092077,0.470658056716259,0.470658056716259,0.482863386211743,0.457960162827896,0.0963072623183608,0.361652900509535
0.00755,0.0303615079054777,6.37675564263122,0.169957329876654,0.463467440864349,0.463467440864349,0.475574941447686,0.451047612723204,0.0964567217925048,0.354590890930699
0.0076,0.0306810000690471,6.38984327138853,0.169638492094522,0.456334670574991,0.456334670574991,0.468344994724828,0.444190543678451,0.0966032627659632,0.347587280912487
0.00765,0.0310011335379865,6.4026693787884,0.169318999930953,0.449259359469698,0.449259359469698,0.461173155670195,0.437388585453781,0.0967469093733902,0.340641676080391
0.0077,0.031321895344693,6.41523613412976,0.168998866462013,0.442241123537266,0.442241123537266,0.454059036301389,0.43064137007662,0.0968876855864574,0.333753684490163
0.00775,0.0316432726292953,6.42754569204473,0.168678104655307,0.435279581119968,0.435279581119968,0.44700225101264,0.423948531828454,0.0970256152148587,0.326922916613596
0.0078,0.0319652526389247,6.43960019258905,0.168356727370705,0.428374352899817,0.428374352899817,0.44000241656095,0.41730970723168,0.0971607219073084,0.320148985324371
0.00785,0.0322878227269913,6.45140176133198,0.168034747361075,0.421525061884918,0.421525061884918,0.433059152052307,0.410724535036534,0.0972930291525342,0.313431505884
0.0079,0.0326109703524636,6.46295250944569,0.167712177273009,0.414731333395891,0.414731333395891,0.42617207892798,0.404192656208097,0.0974225602802635,0.306770095927833
0.00795,0.0329346830791533,6.47425453379412,0.167389029647536,0.407992795052372,0.407992795052372,0.419340820950896,0.397713713913364,0.097549338462205,0.300164375451159
0.008,0.0332589485750044,6.4853099170213,0.167065316920847,0.401309076759591,0.401309076759591,0.412565004192081,0.391287353508399,0.0976733867130236,0.293613966795375
0.00805,0.0335837546113863,6.4961207276392,0.166741051424996,0.394679810695025,0.394679810695025,0.405844257017194,0.384913222525548,0.0977947278913102,0.287118494634238
0.0081,0.0339090890623921,6.50668902011498,0.166416245388614,0.388104631295127,0.388104631295127,0.399178210073125,0.378590970660741,0.0979133847005452,0.280677585960196
0.00815,0.03423493990414,6.51701683495788,0.166090910937608,0.38158317524213,0.38158317524213,0.392566496274674,0.37232024976085,0.0980293796900573,0.274290870070793
0.0082,0.0345612952140802,6.52710619880538,0.16576506009586,0.375115081450926,0.375115081450926,0.386008750791305,0.36610071381113,0.0981427352559757,0.267957978555155
0.00825,0.0348881431703057,6.5369591245091,0.16543870478592,0.368699991056018,0.368699991056018,0.379504611033976,0.359932018922726,0.0982534736421772,0.261678545280549
0.0083,0.0352154720508667,6.54657761121998,0.165111856829694,0.36233754739855,0.36233754739855,0.373053716642037,0.353813823320249,0.098361616941228,0.255452206379021
0.00835,0.0355432702330904,6.5559636444731,0.164784527949133,0.356027396013402,0.356027396013402,0.366655709470213,0.347745787329428,0.0984671870953193,0.249278600234109
0.0084,0.035871526192904,6.56511919627197,0.16445672976691,0.349769184616369,0.349769184616369,0.360310233575652,0.341727573364828,0.0985702058971977,0.24315736746763
0.00845,0.0362002285041626,6.57404622517228,0.164128473807096,0.343562563091403,0.343562563091403,0.354016935205048,0.335758845917635,0.0986706949910906,0.237088150926545
0.0085,0.0365293658379808,6.58274667636521,0.163799771495837,0.337407183477934,0.337407183477934,0.347775462781842,0.329839271543521,0.0987686758736255,0.231070595669895
0.00855,0.0368589269620688,6.59122248176021,0.163470634162019,0.331302699958257,0.331302699958257,0.341585466893488,0.32396851885056,0.0988641698947444,0.225104348955816
0.0086,0.0371889007400722,6.59947556006735,0.163141073037931,0.325248768844995,0.325248768844995,0.335446600278795,0.318146258487231,0.0989571982586123,0.219189060228619
0.00865,0.0375192761309162,6.60750781687914,0.162811099259928,0.319245048568635,0.319245048568635,0.329358517815345,0.312372163130478,0.0990477820245208,0.213324381105957
0.0087,0.0378500421881538,6.61532114475186,0.162480723869084,0.313291199665124,0.313291199665124,0.323320876506969,0.306645907473836,0.0991359421077865,0.20750996536605
0.00875,0.0381811880593181,6.62291742328645,0.162149957811846,0.307386884763549,0.307386884763549,0.317333335471313,0.300967168215637,0.0992216992806435,0.201745468934994
0.0088,0.0385127029852785,6.63029851920892,0.161818811940682,0.301531768573877,0.301531768573877,0.311395555927457,0.295335624047266,0.0993050741731315,0.196030549874134
