time_s,joint_pos_ref_rad,joint_pos_rad,joint_pos_error_rad,joint_speed_rad_s,iq_ref_a,iq_a,voltage_mag_norm
0.00275,0,0,0,0,0,0,0
0.0028,0,0,0,0,0,0,0
0.00285,0,0,0,0,0,0,0
0.0029,0,0,0,0,0,0,0
0.00295,0,0,0,0,0,0,0
0.003,0,0,0,0,0,0,0
0.00305,0,0,0,0,0,0,0
0.0031,0,0,0,0,0,0,0
0.00315,0,0,0,0,0,0,0
0.0032,0,0,0,0,0,0,0
0.00325,0,0,0,0,0,0,0
0.0033,0,0,0,0,0,0,0
0.00335,0,0,0,0,0,0,0
0.0034,0,0,0,0,0,0,0
0.00345,0,0,0,0,0,0,0
0.0035,0,0,0,0,0,0,0
0.00355,0,0,0,0,0,0,0
0.0036,0,0,0,0,0,0,0
0.00365,0,0,0,0,0,0,0
0.0037,0,0,0,0,0,0,0
0.00375,0,0,0,0,0,0,0
0.0038,0,0,0,0,0,0,0
0.00385,0,0,0,0,0,0,0
0.0039,0,0,0,0,0,0,0
0.00395,0,0,0,0,0,0,0
0.004,0,0,0,0,0,0,0
0.00405,0,0,0,0,0,0,0
0.0041,0,0,0,0,0,0,0
0.00415,0,0,0,0,0,0,0
0.0042,0,0,0,0,0,0,0
0.00425,0,0,0,0,0,0,0
0.0043,0,0,0,0,0,0,0
0.00435,0,0,0,0,0,0,0
0.0044,0,0,0,0,0,0,0
0.00445,0,0,0,0,0,0,0
0.0045,0,0,0,0,0,0,0
0.00455,0,0,0,0,0,0,0
0.0046,0,0,0,0,0,0,0
0.00465,0,0,0,0,0,0,0
0.0047,0,0,0,0,0,0,0
0.00475,0,0,0,0,0,0,0
0.0048,0,0,0,0,0,0,0
0.00485,0,0,0,0,0,0,0
0.0049,0,0,0,0,0,0,0
0.00495,0,0,0,0,0,0,0
0.005,0,0,0,0,0,0,0
0.00505,0,0,0,0,0,0,0
0.0051,0,0,0,0,0,0,0
0.00515,0,0,0,0,0,0,0
0.0052,0,0,0,0,0,0,0
0.00525,0,0,0,0,0,0,0
0.0053,0,0,0,0,0,0,0
0.00535,0,0,0,0,0,0,0
0.0054,0,0,0,0,0,0,0
0.00545,0,0,0,0,0,0,0
0.0055,0,0,0,0,0,0,0
0.00555,0,0,0,0,0,0,0
0.0056,0,0,0,0,0,0,0
0.00565,0,0,0,0,0,0,0
0.0057,0,0,0,0,0,0,0
0.00575,0,0,0,0,0,0,0
0.0058,0,0,0,0,0,0,0
0.00585,0,0,0,0,0,0,0
0.0059,0,0,0,0,0,0,0
0.00595,0,0,0,0,0,0,0
0.006,0,0,0,0,0,0,0
0.00605,0,0,0,0,0,0,0
0.0061,0,0,0,0,0,0,0
0.00615,0,0,0,0,0,0,0
0.0062,0,0,0,0,0,0,0
0.00625,0,0,0,0,0,0,0
0.0063,0,0,0,0,0,0,0
0.00635,0,0,0,0,0,0,0
0.0064,0,0,0,0,0,0,0
0.00645,0,0,0,0,0,0,0
0.0065,0,0,0,0,0,0,0
0.00655,0,0,0,0,0,0,0
0.0066,0,0,0,0,0,0,0
0.00665,0,0,0,0,0,0,0
0.0067,0,0,0,0,0,0,0
0.00675,0,0,0,0,0,0,0
0.0068,0,0,0,0,0,0,0
0.00685,0,0,0,0,0,0,0
0.0069,0,0,0,0,0,0,0
0.00695,0,0,0,0,0,0,0
0.007,0,0,0,0,0,0,0
0.00705,0,0,0,0,0,0,0
0.0071,0,0,0,0,0,0,0
0.00715,0,0,0,0,0,0,0
0.0072,0,0,0,0,0,0,0
0.00725,0,0,0,0,0,0,0
0.0073,0,0,0,0,0,0,0
0.00735,0,0,0,0,0,0,0
0.0074,0,0,0,0,0,0,0
0.00745,0,0,0,0,0,0,0
0.0075,0,0,0,0,0,0,0
0.00755,0,0,0,0,0,0,0
0.0076,0,0,0,0,0,0,0
0.00765,0,0,0,0,0,0,0
0.0077,0,0,0,0,0,0,0
0.00775,0,0,0,0,0,0,0
0.0078,0,0,0,0,0,0,0
0.00785,0,0,0,0,0,0,0
0.0079,0,0,0,0,0,0,0
0.00795,0,0,0,0,0,0,0
0.008,0,0,0,0,0,0,0
0.00805,0,0,0,0,0,0,0
0.0081,0,0,0,0,0,0,0
0.00815,0,0,0,0,0,0,0
0.0082,0,0,0,0,0,0,0
0.00825,0,0,0,0,0,0,0
0.0083,0,0,0,0,0,0,0
0.00835,0,0,0,0,0,0,0
0.0084,0,0,0,0,0,0,0
0.00845,0,0,0,0,0,0,0
0.0085,0,0,0,0,0,0,0
0.00855,0,0,0,0,0,0,0
0.0086,0,0,0,0,0,0,0
0.00865,0,0,0,0,0,0,0
0.0087,0,0,0,0,0,0,0
0.00875,0,0,0,0,0,0,0
0.0088,0,0,0,0,0,0,0
0.00885,0,0,0,0,0,0,0
0.0089,0,0,0,0,0,0,0
0.00895,0,0,0,0,0,0,0
0.009,0,0,0,0,0,0,0
0.00905,0,0,0,0,0,0,0
0.0091,0,0,0,0,0,0,0
0.00915,0,0,0,0,0,0,0
0.0092,0,0,0,0,0,0,0
0.00925,0,0,0,0,0,0,0
0.0093,0,0,0,0,0,0,0
0.00935,0,0,0,0,0,0,0
0.0094,0,0,0,0,0,0,0
0.00945,0,0,0,0,0,0,0
0.0095,0,0,0,0,0,0,0
0.00955,0,0,0,0,0,0,0
0.0096,0,0,0,0,0,0,0
0.00965,0,0,0,0,0,0,0
0.0097,0,0,0,0,0,0,0
0.00975,0,0,0,0,0,0,0
0.0098,0,0,0,0,0,0,0
0.00985,0,0,0,0,0,0,0
0.0099,0,0,0,0,0,0,0
0.00995,0,0,0,0,0,0,0
0.01,0,0,0,0,0,0,0
0.01005,0,0,0,0,0,0,0
0.0101,0,0,0,0,0,0,0
0.01015,0,0,0,0,0,0,0
0.0102,0,0,0,0,0,0,0
0.01025,0,0,0,0,0,0,0
0.0103,0,0,0,0,0,0,0
0.01035,0,0,0,0,0,0,0
0.0104,0,0,0,0,0,0,0
0.01045,0,0,0,0,0,0,0
0.0105,0,0,0,0,0,0,0
0.01055,0,0,0,0,0,0,0
0.0106,0,0,0,0,0,0,0
0.01065,0,0,0,0,0,0,0
0.0107,0,0,0,0,0,0,0
0.01075,0,0,0,0,0,0,0
0.0108,0,0,0,0,0,0,0
0.01085,0,0,0,0,0,0,0
0.0109,0,0,0,0,0,0,0
0.01095,0,0,0,0,0,0,0
0.011,0,0,0,0,0,0,0
0.01105,0,0,0,0,0,0,0
0.0111,0,0,0,0,0,0,0
0.01115,0,0,0,0,0,0,0
0.0112,0,0,0,0,0,0,0
0.01125,0,0,0,0,0,0,0
0.0113,0,0,0,0,0,0,0
0.01135,0,0,0,0,0,0,0
0.0114,0,0,0,0,0,0,0
0.01145,0,0,0,0,0,0,0
0.0115,0,0,0,0,0,0,0
0.01155,0,0,0,0,0,0,0
0.0116,0,0,0,0,0,0,0
0.01165,0,0,0,0,0,0,0
0.0117,0,0,0,0,0,0,0
0.01175,0,0,0,0,0,0,0
0.0118,0,0,0,0,0,0,0
0.01185,0,0,0,0,0,0,0
0.0119,0,0,0,0,0,0,0
0.01195,0,0,0,0,0,0,0
0.012,0,0,0,0,0,0,0
0.01205,0,0,0,0,0,0,0
0.0121,0,0,0,0,0,0,0
0.01215,0,0,0,0,0,0,0
0.0122,0,0,0,0,0,0,0
0.01225,0,0,0,0,0,0,0
0.0123,0,0,0,0,0,0,0
0.01235,0,0,0,0,0,0,0
0.0124,0,0,0,0,0,0,0
0.01245,0,0,0,0,0,0,0
0.0125,0,0,0,0,0,0,0
0.01255,0,0,0,0,0,0,0
0.0126,0,0,0,0,0,0,0
0.01265,0,0,0,0,0,0,0
0.0127,0,0,0,0,0,0,0
0.01275,0,0,0,0,0,0,0
0.0128,0,0,0,0,0,0,0
0.01285,0,0,0,0,0,0,0
0.0129,0,0,0,0,0,0,0
0.01295,0,0,0,0,0,0,0
0.013,0,0,0,0,0,0,0
0.01305,0,0,0,0,0,0,0
0.0131,0,0,0,0,0,0,0
0.01315,0,0,0,0,0,0,0
0.0132,0,0,0,0,0,0,0
0.01325,0,0,0,0,0,0,0
0.0133,0,0,0,0,0,0,0
0.01335,0,0,0,0,0,0,0
0.0134,0,0,0,0,0,0,0
0.01345,0,0,0,0,0,0,0
0.0135,0,0,0,0,0,0,0
0.01355,0,0,0,0,0,0,0
0.0136,0,0,0,0,0,0,0
0.01365,0,0,0,0,0,0,0
0.0137,0,0,0,0,0,0,0
0.01375,0,0,0,0,0,0,0
0.0138,0,0,0,0,0,0,0
0.01385,0,0,0,0,0,0,0
0.0139,0,0,0,0,0,0,0
0.01395,0,0,0,0,0,0,0
0.014,0,0,0,0,0,0,0
0.01405,0,0,0,0,0,0,0
0.0141,0,0,0,0,0,0,0
0.01415,0,0,0,0,0,0,0
0.0142,0,0,0,0,0,0,0
0.01425,0,0,0,0,0,0,0
0.0143,0,0,0,0,0,0,0
0.01435,0,0,0,0,0,0,0
0.0144,0,0,0,0,0,0,0
0.01445,0,0,0,0,0,0,0
0.0145,0,0,0,0,0,0,0
0.01455,0,0,0,0,0,0,0
0.0146,0,0,0,0,0,0,0
0.01465,0,0,0,0,0,0,0
0.0147,0,0,0,0,0,0,0
0.01475,0,0,0,0,0,0,0
0.0148,0,0,0,0,0,0,0
0.01485,0,0,0,0,0,0,0
0.0149,0,0,0,0,0,0,0
0.01495,0,0,0,0,0,0,0
0.015,0,0,0,0,0,0,0
0.01505,0,0,0,0,0,0,0
0.0151,0,0,0,0,0,0,0
0.01515,0,0,0,0,0,0,0
0.0152,0,0,0,0,0,0,0
0.01525,0,0,0,0,0,0,0
0.0153,0,0,0,0,0,0,0
0.01535,0,0,0,0,0,0,0
0.0154,0,0,0,0,0,0,0
0.01545,0,0,0,0,0,0,0
0.0155,0,0,0,0,0,0,0
0.01555,0,0,0,0,0,0,0
0.0156,0,0,0,0,0,0,0
0.01565,0,0,0,0,0,0,0
0.0157,0,0,0,0,0,0,0
0.01575,0,0,0,0,0,0,0
0.0158,0,0,0,0,0,0,0
0.01585,0,0,0,0,0,0,0
0.0159,0,0,0,0,0,0,0
0.01595,0,0,0,0,0,0,0
0.016,0,0,0,0,0,0,0
0.01605,0,0,0,0,0,0,0
0.0161,0,0,0,0,0,0,0
0.01615,0,0,0,0,0,0,0
0.0162,0,0,0,0,0,0,0
0.01625,0,0,0,0,0,0,0
0.0163,0,0,0,0,0,0,0
0.01635,0,0,0,0,0,0,0
0.0164,0,0,0,0,0,0,0
0.01645,0,0,0,0,0,0,0
0.0165,0,0,0,0,0,0,0
0.01655,0,0,0,0,0,0,0
0.0166,0,0,0,0,0,0,0
0.01665,0,0,0,0,0,0,0
0.0167,0,0,0,0,0,0,0
0.01675,0,0,0,0,0,0,0
0.0168,0,0,0,0,0,0,0
0.01685,0,0,0,0,0,0,0
0.0169,0,0,0,0,0,0,0
0.01695,0,0,0,0,0,0,0
0.017,0,0,0,0,0,0,0
0.01705,0,0,0,0,0,0,0
0.0171,0,0,0,0,0,0,0
0.01715,0,0,0,0,0,0,0
0.0172,0,0,0,0,0,0,0
0.01725,0,0,0,0,0,0,0
0.0173,0,0,0,0,0,0,0
0.01735,0,0,0,0,0,0,0
0.0174,0,0,0,0,0,0,0
0.01745,0,0,0,0,0,0,0
0.0175,0,0,0,0,0,0,0
0.01755,0,0,0,0,0,0,0
0.0176,0,0,0,0,0,0,0
0.01765,0,0,0,0,0,0,0
0.0177,0,0,0,0,0,0,0
0.01775,0,0,0,0,0,0,0
0.0178,0,0,0,0,0,0,0
0.01785,0,0,0,0,0,0,0
0.0179,0,0,0,0,0,0,0
0.01795,0,0,0,0,0,0,0
0.018,0,0,0,0,0,0,0
0.01805,0,0,0,0,0,0,0
0.0181,0,0,0,0,0,0,0
0.01815,0,0,0,0,0,0,0
0.0182,0,0,0,0,0,0,0
0.01825,0,0,0,0,0,0,0
0.0183,0,0,0,0,0,0,0
0.01835,0,0,0,0,0,0,0
0.0184,0,0,0,0,0,0,0
0.01845,0,0,0,0,0,0,0
0.0185,0,0,0,0,0,0,0
0.01855,0,0,0,0,0,0,0
0.0186,0,0,0,0,0,0,0
0.01865,0,0,0,0,0,0,0
0.0187,0,0,0,0,0,0,0
0.01875,0,0,0,0,0,0,0
0.0188,0,0,0,0,0,0,0
0.01885,0,0,0,0,0,0,0
0.0189,0,0,0,0,0,0,0
0.01895,0,0,0,0,0,0,0
0.019,0,0,0,0,0,0,0
0.01905,0,0,0,0,0,0,0
0.0191,0,0,0,0,0,0,0
0.01915,0,0,0,0,0,0,0
0.0192,0,0,0,0,0,0,0
0.01925,0,0,0,0,0,0,0
0.0193,0,0,0,0,0,0,0
0.01935,0,0,0,0,0,0,0
0.0194,0,0,0,0,0,0,0
0.01945,0,0,0,0,0,0,0
0.0195,0,0,0,0,0,0,0
0.01955,0,0,0,0,0,0,0
0.0196,0,0,0,0,0,0,0
0.01965,0,0,0,0,0,0,0
0.0197,0,0,0,0,0,0,0
0.01975,0,0,0,0,0,0,0
0.0198,0,0,0,0,0,0,0
0.01985,0,0,0,0,0,0,0
0.0199,0,0,0,0,0,0,0
0.01995,0,0,0,0,0,0,0
0.02,0.2,0,0.2,0,2,0,0.2318619
0.02005,0.2,0,0.2,0,2,0,0.3877391
0.0201,0.2,1.797025e-07,0.1999998,0,2,0.4697229,0.4891609
0.02015,0.2,1.242485e-06,0.1999988,0,2,0.8078202,0.5692327
0.0202,0.2,3.770771e-06,0.1999962,0.001188243,2,1.025894,0.636868
0.02025,0.2,8.156233e-06,0.1999919,0.001188243,2,1.192531,0.6934703
0.0203,0.2,1.469432e-05,0.1999853,0.005994774,2,1.329927,0.7404754
0.02035,0.2,2.362564e-05,0.1999764,0.005994774,2,1.442357,0.7796668
0.0204,0.2,3.514655e-05,0.1999649,0.01686693,2,1.53315,0.8126053
0.02045,0.2,4.941555e-05,0.1999506,0.01686693,2,1.606262,0.8405187
0.0205,0.2,6.656004e-05,0.1999334,0.03570884,2,1.665201,0.8643792
0.02055,0.2,8.668249e-05,0.1999133,0.03570884,2,1.712752,0.8849691
0.0206,0.2,0.0001098653,0.1998901,0.06376629,2,1.751123,0.9029205
0.02065,0.2,0.0001361746,0.1998638,0.06376629,2,1.782087,0.918744
0.0207,0.2,0.0001656636,0.1998343,0.1016686,2,1.807078,0.9328512
0.02075,0.2,0.000198375,0.1998016,0.1016686,2,1.827253,0.9455738
0.0208,0.2,0.0002343428,0.1997657,0.149542,2,1.843546,0.9571795
0.02085,0.2,0.0002735944,0.1997264,0.149542,2,1.856706,0.9678843
0.0209,0.2,0.0003161516,0.1996838,0.2071359,2,1.867342,0.977862
0.02095,0.2,0.0003620317,0.199638,0.2071359,2,1.875943,0.987253
0.021,0.2,0.0004112484,0.1995888,0.2739403,2,1.882902,0.9961702
0.02105,0.2,0.0004638126,0.1995362,0.2739403,2,1.888538,1
0.0211,0.2,0.0005197329,0.1994803,0.349284,2,1.893107,0.9999999
0.02115,0.2,0.0005790123,0.199421,0.349284,2,1.887289,1
0.0212,0.2,0.0006416377,0.1993584,0.4324014,2,1.873196,1
0.02125,0.2,0.0007075838,0.1992924,0.4324014,2,1.858761,1
0.0213,0.2,0.0007768236,0.1992232,0.5224382,2,1.844418,1
0.02135,0.2,0.0008493301,0.1991507,0.5224382,2,1.830192,1
0.0214,0.2,0.0009250765,0.1990749,0.6184769,2,1.816083,0.9999999
0.02145,0.2,0.001004036,0.198996,0.6184769,2,1.802089,1
0.0215,0.2,0.001086183,0.1989138,0.7195994,2,1.78821,1
0.02155,0.2,0.001171491,0.1988285,0.7195994,2,1.774445,0.9999999
0.0216,0.2,0.001259933,0.1987401,0.8249312,2,1.760793,0.9999999
0.02165,0.2,0.001351485,0.1986485,0.8249312,2,1.747253,1
0.0217,0.2,0.001446121,0.1985539,0.9336645,2,1.733824,1
0.02175,0.2,0.001543815,0.1984562,0.9336645,2,1.720505,1
0.0218,0.2,0.001644542,0.1983555,1.04507,2,1.707297,1
0.02185,0.2,0.001748278,0.1982517,1.04507,2,1.694196,0.9999999
0.0219,0.2,0.001854998,0.198145,1.158499,2,1.681202,1
0.02195,0.2,0.001964677,0.1980353,1.158499,2,1.668316,1
0.022,0.2,0.002077292,0.1979227,1.273382,2,1.655536,1
0.02205,0.2,0.002192817,0.1978072,1.273382,2,1.64286,1
0.0221,0.2,0.00231123,0.1976888,1.389227,2,1.630289,1
0.02215,0.2,0.002432506,0.1975675,1.389227,2,1.617821,0.9999999
0.0222,0.2,0.002556622,0.1974434,1.505606,2,1.605455,1
0.02225,0.2,0.002683555,0.1973165,1.505606,2,1.593191,1
0.0223,0.2,0.002813281,0.1971867,1.622157,2,1.581028,0.9999999
0.02235,0.2,0.002945779,0.1970542,1.622157,2,1.568964,1
0.0224,0.2,0.003081024,0.196919,1.738569,2,1.557,1
0.02245,0.2,0.003218995,0.196781,1.738569,1.993968,1.545135,1
0.0225,0.2,0.003359668,0.1966403,1.854582,1.977597,1.533366,1
0.02255,0.2,0.003503023,0.196497,1.854582,1.961231,1.521695,1
0.0226,0.2,0.003649037,0.196351,1.969977,1.944878,1.51012,0.9999999
0.02265,0.2,0.003797688,0.1962023,1.969977,1.928543,1.498639,1
0.0227,0.2,0.003948954,0.196051,2.084571,1.912231,1.487253,0.9999999
0.02275,0.2,0.004102814,0.1958972,2.084571,1.895947,1.475961,1
0.0228,0.2,0.004259248,0.1957408,2.198213,1.879695,1.464761,1
0.02285,0.2,0.004418232,0.1955818,2.198213,1.863479,1.453654,1
0.0229,0.2,0.004579748,0.1954203,2.310778,1.847304,1.442638,1
0.02295,0.2,0.004743774,0.1952562,2.310778,1.831171,1.431713,0.9999999
0.023,0.2,0.004910289,0.1950897,2.422164,1.815085,1.420877,0.9999999
0.02305,0.2,0.005079273,0.1949207,2.422164,1.799047,1.41013,1
0.0231,0.2,0.005250706,0.1947493,2.53229,1.783061,1.399472,1
0.02315,0.2,0.005424567,0.1945754,2.53229,1.767128,1.388902,1
0.0232,0.2,0.005600838,0.1943992,2.641091,1.751251,1.378419,1
0.02325,0.2,0.005779497,0.1942205,2.641091,1.735431,1.368021,1
0.0233,0.2,0.005960526,0.1940395,2.748515,1.71967,1.35771,0.9999999
0.02335,0.2,0.006143905,0.1938561,2.748515,1.703969,1.347483,1
0.0234,0.2,0.006329615,0.1936704,2.854523,1.688329,1.33734,1
0.02345,0.2,0.006517636,0.1934824,2.854523,1.672751,1.327281,1
0.0235,0.2,0.00670795,0.1932921,2.959085,1.657237,1.317304,0.9999999
0.02355,0.2,0.006900537,0.1930995,2.959085,1.641788,1.30741,1
0.0236,0.2,0.00709538,0.1929046,3.062183,1.626403,1.297596,1
0.02365,0.2,0.007292459,0.1927075,3.062183,1.611083,1.287864,1
0.0237,0.2,0.007491757,0.1925083,3.163801,1.59583,1.278212,0.9999999
0.02375,0.2,0.007693255,0.1923067,3.163801,1.580643,1.268638,1
0.0238,0.2,0.007896936,0.1921031,3.263933,1.565523,1.259144,1
0.02385,0.2,0.00810278,0.1918972,3.263933,1.55047,1.249728,1
0.0239,0.2,0.008310772,0.1916892,3.362575,1.535484,1.240389,1
0.02395,0.2,0.008520891,0.1914791,3.362575,1.520566,1.231127,0.9999999
0.024,0.2,0.008733123,0.1912669,3.45973,1.505715,1.221942,1
0.02405,0.2,0.008947448,0.1910526,3.45973,1.490931,1.212831,1
0.0241,0.2,0.009163851,0.1908361,3.555402,1.476215,1.203796,0.9999999
0.02415,0.2,0.009382313,0.1906177,3.555402,1.461567,1.194835,1
0.0242,0.2,0.009602819,0.1903972,3.6496,1.446985,1.185948,0.9999999
0.02425,0.2,0.009825351,0.1901747,3.6496,1.432471,1.177134,1
0.0243,0.2,0.01004989,0.1899501,3.742334,1.418024,1.168391,0.9999999
0.02435,0.2,0.01027643,0.1897236,3.742334,1.403643,1.159722,1
0.0244,0.2,0.01050494,0.1894951,3.833617,1.389329,1.151124,1
0.02445,0.2,0.01073541,0.1892646,3.833617,1.375082,1.142596,0.9999999
0.0245,0.2,0.01096783,0.1890322,3.923464,1.3609,1.134138,1
0.02455,0.2,0.01120217,0.1887978,3.923464,1.346785,1.12575,1
0.0246,0.2,0.01143843,0.1885616,4.011888,1.332734,1.117431,1
0.02465,0.2,0.01167659,0.1883234,4.011888,1.318749,1.10918,1
0.0247,0.2,0.01191663,0.1880834,4.098905,1.304828,1.100996,1
0.02475,0.2,0.01215853,0.1878415,4.098905,1.290972,1.092881,1
0.0248,0.2,0.01240228,0.1875977,4.184533,1.27718,1.084832,1
0.02485,0.2,0.01264787,0.1873521,4.184533,1.263452,1.076849,1
0.0249,0.2,0.01289528,0.1871047,4.26879,1.249787,1.068932,1
0.02495,0.2,0.0131445,0.1868555,4.26879,1.236185,1.06108,1
0.025,0.2,0.01339551,0.1866045,4.351694,1.222645,1.053292,1
0.02505,0.2,0.01364829,0.1863517,4.351694,1.209167,1.045569,0.9999999
0.0251,0.2,0.01390284,0.1860972,4.433264,1.195751,1.037908,1
0.02515,0.2,0.01415913,0.1858409,4.433264,1.182397,1.030311,1
0.0252,0.2,0.01441716,0.1855828,4.513519,1.169103,1.022777,0.9999999
0.02525,0.2,0.0146769,0.1853231,4.513519,1.15587,1.015304,1
0.0253,0.2,0.01493835,0.1850616,4.592477,1.142696,1.007892,0.9999999
0.02535,0.2,0.01520149,0.1847985,4.592477,1.129582,1.000542,1
0.0254,0.2,0.01546631,0.1845337,4.670156,1.116528,0.9932516,1
0.02545,0.2,0.01573279,0.1842672,4.670156,1.103532,0.9860217,0.9999999
0.0255,0.2,0.01600092,0.1839991,4.746578,1.090594,0.978851,1
0.02555,0.2,0.01627068,0.1837293,4.746578,1.077714,0.9717387,1
0.0256,0.2,0.01654207,0.1834579,4.821761,1.064892,0.9646854,1
0.02565,0.2,0.01681507,0.1831849,4.821761,1.052127,0.9576901,1
0.0257,0.2,0.01708966,0.1829103,4.895724,1.039417,0.9507518,1
0.02575,0.2,-0.01690296,0.216903,4.895724,1.452962,0.9438708,0.9999999
0.0258,0.2,-0.01662522,0.2166252,4.968485,1.440364,0.9370466,0.9999999
0.02585,0.2,-0.01634591,0.2163459,4.968485,1.427823,0.9302776,0.9999999
0.0259,0.2,-0.01606506,0.2160651,5.040064,1.415335,0.9235648,1
0.02595,0.2,-0.01578268,0.2157827,5.040064,1.402902,0.9169069,1
0.026,0.2,-0.01549878,0.2154988,5.110479,1.390524,0.9103041,0.9999999
0.02605,0.2,-0.01521338,0.2152134,5.110479,1.378198,0.9037553,1
0.0261,0.2,-0.01492648,0.2149265,5.179748,1.365926,0.8972603,1
0.02615,0.2,-0.01463809,0.2146381,5.179748,1.353707,0.8908184,1
0.0262,0.2,-0.01434824,0.2143482,5.247889,1.34154,0.8844297,1
0.02625,0.2,-0.01405693,0.2140569,5.247889,1.329424,0.8780931,1
0.0263,0.2,-0.01376417,0.2137642,5.31492,1.31736,0.8718088,1
0.02635,0.2,-0.01346998,0.21347,5.31492,1.305347,0.865576,1
0.0264,0.2,-0.01317437,0.2131744,5.38086,1.293385,0.8593946,1
0.02645,0.2,-0.01287734,0.2128773,5.38086,1.281473,0.8532637,1
0.0265,0.2,-0.01257892,0.2125789,5.445725,1.269611,0.847183,0.9999999
0.02655,0.2,-0.0122791,0.2122791,5.445725,1.257799,0.8411527,1
0.0266,0.2,-0.01197791,0.2119779,5.509534,1.246035,0.8351713,1
0.02665,0.2,-0.01167536,0.2116754,5.509534,1.23432,0.8292393,1
0.0267,0.2,-0.01137145,0.2113715,5.572302,1.222653,0.8233559,1
0.02675,0.2,-0.0110662,0.2110662,5.572302,1.211034,0.8175207,1
0.0268,0.2,-0.01075962,0.2107596,5.634049,1.199462,0.8117335,1
0.02685,0.2,-0.01045171,0.2104517,5.634049,1.187937,0.8059938,0.9999999
0.0269,0.2,-0.0101425,0.2101425,5.694789,1.176459,0.8003011,1
0.02695,0.2,-0.009831986,0.209832,5.694789,1.165028,0.7946553,1
0.027,0.2,-0.009520184,0.2095202,5.754538,1.153643,0.7890561,1
0.02705,0.2,-0.009207103,0.2092071,5.754538,1.142303,0.7835023,1
0.0271,0.2,-0.008892754,0.2088928,5.813312,1.131008,0.7779942,1
0.02715,0.2,-0.008577148,0.2085772,5.813312,1.119758,0.7725312,1
0.0272,0.2,-0.008260295,0.2082603,5.871127,1.108552,0.7671134,1
0.02725,0.2,-0.007942204,0.2079422,5.871127,1.097391,0.7617399,1
0.0273,0.2,-0.007622887,0.2076229,5.927999,1.086274,0.7564101,1
0.02735,0.2,-0.007302353,0.2073024,5.927999,1.0752,0.7511246,1
0.0274,0.2,-0.006980612,0.2069806,5.983943,1.064169,0.745882,1
0.02745,0.2,-0.006657675,0.2066577,5.983943,1.05318,0.7406827,0.9999999
0.0275,0.2,-0.00633355,0.2063335,6.038976,1.042234,0.7355255,1
0.02755,0.2,-0.006008247,0.2060083,6.038976,1.031329,0.7304111,0.9999999
0.0276,0.2,-0.005681777,0.2056818,6.093112,1.020467,0.7253384,1
0.02765,0.2,-0.005354149,0.2053542,6.093112,1.009645,0.7203076,1
0.0277,0.2,-0.005025372,0.2050254,6.146364,0.9988649,0.7153179,1
0.02775,0.2,-0.004695456,0.2046955,6.146364,0.9881253,0.7103696,0.9999999
0.0278,0.2,-0.004364409,0.2043644,6.198749,0.9774255,0.7054611,1
0.02785,0.2,-0.004032242,0.2040322,6.198749,0.9667657,0.7005932,1
0.0279,0.2,-0.003698963,0.203699,6.25028,0.9561459,0.695765,1
0.02795,0.2,-0.003364581,0.2033646,6.25028,0.945565,0.6909765,1
