time_s,iq_ref_a,id_a,iq_a,vd_v,vq_v,voltage_mag_norm,wm_rad_per_s
0.00105,-0.3,0.0001209725,0.2953444,0.0001909399,-0.4332155,0.06951915,-0.5131325
0.0011,-0.3,0.0002890963,-0.08634166,1.072716e-05,-0.4466203,0.07167025,-0.2257438
0.00115,-0.3,0.000237368,-0.3840879,-9.231147e-05,-0.335288,0.05380448,-1.417347
0.0012,-0.3,0.0001629987,-0.4307047,-0.0001538699,-0.2607703,0.04184645,-3.260343
0.00125,-0.3,0.0001470144,-0.3352651,-0.0002214878,-0.2662383,0.04272392,-4.927329
0.0013,-0.3,0.0001256007,-0.2536777,-0.0002774201,-0.3080523,0.04943392,-6.205186
0.00135,-0.3,0.0001249979,-0.2440155,-0.0003379867,-0.3375305,0.05416438,-7.312971
0.0014,-0.3,0.0001818342,-0.2755251,-0.0004397565,-0.3419576,0.05487482,-8.488971
0.00145,-0.3,0.0002483604,-0.3015324,-0.000576131,-0.335056,0.05376733,-9.790929
0.0015,0.3,0.0002577333,-0.3048504,-0.0007035265,0.1015465,0.0162958,-11.14774
0.00155,0.3,0.0002105152,-0.2952945,-0.0007945911,0.3884081,0.06232892,-12.48456
0.0016,0.3,-0.0007476287,0.08640432,-0.0002046376,0.4017793,0.06447452,-12.77169
0.00165,0.3,-0.001652057,0.3841057,0.0008118632,0.290449,0.04660923,-11.57992
0.0017,0.3,-0.001270499,0.4306884,0.001338587,0.2159474,0.03465426,-9.736939
0.00175,0.3,-2.776133e-05,0.3352485,0.001057848,0.2214235,0.03553277,-8.070027
0.0018,0.3,0.000806151,0.2536759,0.000468884,0.2632348,0.04224199,-6.792205
0.00185,0.3,0.0007339926,0.2440223,0.0001294805,0.2927078,0.04697153,-5.684406
0.0019,0.3,0.0002241521,0.2755298,0.0001413201,0.297133,0.04768167,-4.508382
0.00195,0.3,-0.000104493,0.3015321,0.0002698782,0.2902327,0.04657438,-3.206416
0.002,-0.3,-7.075351e-05,0.3048473,0.000296254,-0.1463675,0.02348801,-1.84961
0.00205,-0.3,0.0001223227,0.2952922,0.0001911327,-0.4332282,0.0695212,-0.5128095
0.0021,-0.3,0.0002905226,-0.08640581,1.020914e-05,-0.446599,0.07166683,-0.2256863
0.00215,-0.3,0.0002377834,-0.3841074,-9.279189e-05,-0.3352678,0.05380124,-1.417455
0.0022,-0.3,0.0001624944,-0.4306886,-0.0001538876,-0.2607664,0.04184583,-3.260441
0.00225,-0.3,0.0001462549,-0.3352454,-0.0002210763,-0.2662448,0.04272497,-4.927346
0.0023,-0.3,0.0001254692,-0.2536716,-0.0002770933,-0.3080585,0.04943492,-6.205152
0.00235,-0.3,0.000125166,-0.2440205,-0.0003378125,-0.3375317,0.05416456,-7.312939
0.0024,-0.3,0.0001821886,-0.2755311,-0.0004397985,-0.3419555,0.05487448,-8.488964
0.00245,-0.3,0.0002485765,-0.3015341,-0.0005762452,-0.3350542,0.05376704,-9.790937
0.0025,0.3,0.000258008,-0.3048485,-0.0007037881,0.1015465,0.01629581,-11.14775
0.00255,0.3,0.0002103467,-0.2952927,-0.0007946658,0.3884073,0.0623288,-12.48455
0.0026,0.3,-0.0007479778,0.08640478,-0.0002045001,0.4017787,0.06447442,-12.77168
0.00265,0.3,-0.001652008,0.3841049,0.0008118827,0.2904491,0.04660925,-11.57992
0.0027,0.3,-0.001270338,0.4306877,0.001338502,0.2159477,0.03465433,-9.736938
0.00275,0.3,-2.779718e-05,0.3352485,0.001057827,0.2214237,0.03553281,-8.070027
0.0028,0.3,0.0008058883,0.2536763,0.0004690439,0.2632348,0.04224199,-6.792204
0.00285,0.3,0.0007341243,0.2440222,0.0001294831,0.2927078,0.04697154,-5.684405
0.0029,0.3,0.0002240427,0.2755298,0.0001414329,0.2971331,0.04768167,-4.50838
0.00295,0.3,-0.0001042672,0.301532,0.000269802,0.2902329,0.0465744,-3.206415
0.003,-0.3,-7.074885e-05,0.3048475,0.0002962279,-0.1463676,0.02348802,-1.849608
0.00305,-0.3,0.0001222435,0.2952926,0.0001911648,-0.4332286,0.06952125,-0.5128062
0.0031,-0.3,0.0002902127,-0.0864061,1.044647e-05,-0.4465989,0.07166682,-0.2256832
0.00315,-0.3,0.000237667,-0.3841077,-9.254382e-05,-0.3352676,0.05380122,-1.417453
0.0032,-0.3,0.0001628343,-0.4306885,-0.0001539127,-0.2607664,0.04184583,-3.26044
0.00325,-0.3,0.0001466218,-0.3352452,-0.000221286,-0.2662449,0.04272499,-4.927344
0.0033,-0.3,0.0001255386,-0.2536715,-0.0002772663,-0.3080587,0.04943494,-6.205149
0.00335,-0.3,0.0001250301,-0.2440205,-0.0003378708,-0.3375318,0.05416458,-7.312936
0.0034,-0.3,0.0001816861,-0.2755316,-0.000439526,-0.3419554,0.05487446,-8.488962
0.00345,-0.3,0.0002484806,-0.3015344,-0.0005760224,-0.3350539,0.05376699,-9.790937
0.0035,0.3,0.0002580304,-0.3048486,-0.0007036041,0.1015468,0.01629585,-11.14775
0.00355,0.3,0.0002103858,-0.2952925,-0.0007945048,0.3884074,0.06232881,-12.48455
0.0036,0.3,-0.0007478513,0.08640506,-0.0002044211,0.4017786,0.0644744,-12.77168
0.00365,0.3,-0.001651455,0.3841051,0.000811592,0.2904489,0.04660923,-11.57992
0.0037,0.3,-0.001269948,0.4306878,0.00133806,0.2159476,0.0346543,-9.736935
0.00375,0.3,-2.777576e-05,0.3352484,0.001057462,0.2214236,0.03553279,-8.070024
0.0038,0.3,0.00080531,0.2536759,0.000469102,0.263235,0.04224202,-6.792202
0.00385,0.3,0.0007338906,0.2440223,0.0001295732,0.2927079,0.04697155,-5.684403
0.0039,0.3,0.0002242448,0.2755299,0.0001413216,0.2971331,0.04768167,-4.508379
0.00395,0.3,-0.0001038983,0.301532,0.0002694721,0.2902329,0.0465744,-3.206413
0.004,-0.3,-7.089786e-05,0.3048473,0.0002960929,-0.1463674,0.02348798,-1.849607
0.00405,-0.3,0.0001222119,0.2952924,0.0001910175,-0.4332282,0.0695212,-0.5128064
0.0041,-0.3,0.0002903207,-0.08640566,1.021358e-05,-0.4465991,0.07166684,-0.2256824
0.00415,-0.3,0.0002376121,-0.3841076,-9.271146e-05,-0.3352677,0.05380123,-1.417452
0.0042,-0.3,0.0001625232,-0.4306889,-0.0001538686,-0.2607661,0.04184578,-3.260439
0.00425,-0.3,0.0001465175,-0.3352453,-0.0002212402,-0.2662447,0.04272496,-4.927344
0.0043,-0.3,0.0001256587,-0.2536713,-0.000277332,-0.3080587,0.04943494,-6.205148
0.00435,-0.3,0.0001249621,-0.2440204,-0.0003378589,-0.3375319,0.0541646,-7.312934
0.0044,-0.3,0.0001819832,-0.2755313,-0.0004397449,-0.3419556,0.0548745,-8.488959
0.00445,-0.3,0.0002484769,-0.3015346,-0.0005761682,-0.3350539,0.053767,-9.790935
0.0045,0.3,0.0002577621,-0.3048489,-0.0007035571,0.101547,0.01629588,-11.14775
0.00455,0.3,0.0002102982,-0.2952926,-0.000794458,0.3884076,0.06232884,-12.48455
0.0046,0.3,-0.0007480211,0.08640511,-0.0002042724,0.4017787,0.06447442,-12.77168
0.00465,0.3,-0.001651607,0.3841051,0.0008118108,0.290449,0.04660923,-11.57992
0.0047,0.3,-0.001269966,0.4306878,0.001338256,0.2159477,0.03465432,-9.736935
0.00475,0.3,-2.783351e-05,0.3352483,0.001057696,0.2214238,0.03553282,-8.070024
0.0048,0.3,0.0008054916,0.2536762,0.0004691906,0.2632349,0.04224202,-6.792202
0.00485,0.3,0.0007341681,0.2440224,0.0001295042,0.2927078,0.04697154,-5.684402
0.0049,0.3,0.0002241302,0.27553,0.0001414011,0.2971329,0.04768165,-4.508376
0.00495,0.3,-0.0001040902,0.3015321,0.0002696631,0.2902327,0.04657437,-3.20641
0.005,-0.3,-7.064641e-05,0.3048473,0.0002960569,-0.1463676,0.02348801,-1.849604
0.00505,-0.3,0.000121966,0.2952925,0.0001912186,-0.4332284,0.06952123,-0.5128028
0.0051,-0.3,0.0002901033,-0.08640604,1.051356e-05,-0.446599,0.07166683,-0.2256798
0.00515,-0.3,0.0002377797,-0.3841076,-9.258406e-05,-0.3352677,0.05380123,-1.41745
0.0052,-0.3,0.000162838,-0.4306889,-0.0001539289,-0.2607661,0.04184578,-3.260437
0.00525,-0.3,0.0001465306,-0.3352454,-0.0002212354,-0.2662446,0.04272495,-4.927342
0.0053,-0.3,0.0001254547,-0.2536716,-0.0002771768,-0.3080584,0.0494349,-6.205148
0.00535,-0.3,0.0001250394,-0.2440203,-0.0003378078,-0.3375317,0.05416457,-7.312935
0.0054,-0.3,0.0001820289,-0.2755311,-0.0004397085,-0.3419556,0.0548745,-8.488959
0.00545,-0.3,0.0002487078,-0.3015342,-0.0005762879,-0.3350541,0.05376703,-9.790933
0.0055,-0.3,0.0002580266,-0.3048486,-0.0007038132,-0.3319145,0.05326325,-11.14775
0.00555,0.3,0.0002103411,-0.2952926,-0.0007946824,0.09699789,0.01556601,-12.48455
0.0056,0.3,0.0001640376,-0.2873716,-0.00086339,0.3803986,0.06104364,-13.78306
0.00565,0.3,-0.0008446835,0.08737031,-0.0002143245,0.3949478,0.06337824,-14.0536
0.0057,0.3,-0.001796141,0.3811356,0.00088329,0.2859918,0.04589402,-12.86817
0.00575,0.3,-0.00138204,0.4282432,0.001456482,0.2125535,0.03410977,-11.03704
0.0058,0.3,-4.805811e-05,0.3349543,0.001163999,0.2176632,0.03492945,-9.37524
0.00585,0.3,0.0008536875,0.2545927,0.0005358873,0.2587426,0.04152115,-8.095457
0.0059,0.3,0.0007813629,0.2447744,0.0001735163,0.2878892,0.04619829,-6.984005
0.00595,0.3,0.0002288427,0.2756183,0.0001931822,0.2924286,0.04692673,-5.806414
0.006,-0.3,-0.0001325589,0.3012481,0.0003431267,-0.1477068,0.02370293,-4.505061
0.00605,-0.3,-9.921566e-05,0.3046158,0.0003834198,-0.4421553,0.07095376,-3.149382
0.0061,-0.3,0.0003533922,-0.07851156,0.0001046272,-0.4590217,0.07366034,-2.82445
0.00615,-0.3,0.0006114766,-0.3830536,-0.0002534584,-0.3465828,0.055617,-3.999442
0.0062,-0.3,0.0005136989,-0.433586,-0.0004798037,-0.2697387,0.04328571,-5.848409
0.00625,-0.3,0.0002286993,-0.3376823,-0.0005234043,-0.2741426,0.04399242,-7.527019
0.0063,-0.3,-8.262694e-06,-0.2539942,-0.0004632899,-0.3163002,0.05075753,-8.809997
0.00635,-0.3,-1.849607e-05,-0.2431269,-0.0004518839,-0.3464953,0.055603,-9.915935
0.0064,-0.3,0.0001569875,-0.2747821,-0.0005696762,-0.3512488,0.05636583,-11.08836
0.00645,-0.3,0.000318341,-0.3014368,-0.0007624896,-0.3442404,0.05524123,-12.38875
0.0065,0.3,0.0003316775,-0.3051248,-0.000926737,0.09258297,0.01485776,-13.74613
0.00655,0.3,0.000234168,-0.2955234,-0.001017382,0.3795449,0.06090672,-15.08405
0.0066,0.3,-0.0009553647,0.08637459,-0.0002717534,0.3928835,0.06304699,-15.37166
0.00665,0.3,-0.0020326,0.384189,0.0009704834,0.2814859,0.045171,-14.17973
0.0067,0.3,-0.001558781,0.4307587,0.001615377,0.2069533,0.03321131,-12.33641
0.00675,0.3,-6.284565e-05,0.3352591,0.001291733,0.2124384,0.03409113,-10.66934
0.0068,0.3,0.0009427723,0.2536518,0.0005957623,0.2542696,0.04080338,-9.391566
0.00685,0.3,0.0008567199,0.2440017,0.0002000419,0.2837517,0.04553434,-8.283865
0.0069,0.3,0.0002325512,0.2755268,0.0002348696,0.2881742,0.04624404,-7.107885
0.00695,0.3,-0.0001754034,0.3015389,0.0004166444,0.2812684,0.04513588,-5.805907
0.007,-0.3,-0.0001368858,0.304853,0.0004740083,-0.1553344,0.02492701,-4.449073
0.00705,-0.3,0.0001043938,0.2952932,0.0003661824,-0.4421945,0.07096004,-3.11226
0.0071,-0.3,0.0004984103,-0.08640783,3.082873e-05,-0.4555635,0.07310539,-2.82514
0.00715,-0.3,0.0006159395,-0.3841092,-0.0002961475,-0.3442315,0.05523968,-4.016918
0.0072,-0.3,0.000449203,-0.4306891,-0.0004748421,-0.2697302,0.04328432,-5.859909
0.00725,-0.3,0.0001813285,-0.3352449,-0.00049949,-0.275209,0.04416353,-7.526813
0.0073,-0.3,-1.067482e-05,-0.2536715,-0.000448848,-0.3170227,0.05087345,-8.804618
0.00735,-0.3,3.390014e-06,-0.2440206,-0.0004538244,-0.3464958,0.05560307,-9.912405
0.0074,-0.3,0.0001736451,-0.2755312,-0.0005784691,-0.3509196,0.056313,-11.08843
0.00745,-0.3,0.0003189724,-0.3015341,-0.0007677951,-0.3440183,0.05520559,-12.3904
0.0075,-0.3,0.0003236346,-0.3048484,-0.0009260824,-0.3408789,0.05470186,-13.74722
0.00755,0.3,0.0002278853,-0.295293,-0.001014093,0.08803397,0.01412796,-15.08402
0.0076,0.3,0.0001483802,-0.2873718,-0.001067336,0.3714347,0.05960527,-16.38254
0.00765,0.3,-0.001050995,0.08736949,-0.0002729308,0.3859844,0.06193987,-16.65308
0.0077,0.3,-0.002155498,0.3811343,0.00103545,0.2770292,0.04445586,-15.46765
0.00775,0.3,-0.001655586,0.4282427,0.001721184,0.203591,0.03267191,-13.63653
0.0078,0.3,-8.334592e-05,0.3349558,0.001389431,0.2086995,0.03349125,-11.97472
0.00785,0.3,0.0009826366,0.2545954,0.0006598069,0.2497773,0.0400825,-10.69493
0.0079,0.3,0.000898337,0.2447759,0.0002434588,0.2789235,0.04475955,-9.583467
0.00795,0.3,0.0002372451,0.275618,0.0002847486,0.2834634,0.04548809,-8.405874
0.008,-0.3,-0.0002005473,0.3012469,0.0004857996,-0.156671,0.02514151,-7.104525
0.00805,-0.3,-0.0001630746,0.3046146,0.0005561302,-0.451119,0.07239222,-5.748851
0.0081,-0.3,0.0005276026,-0.07851117,0.0001363631,-0.467986,0.07509886,-5.423921
0.00815,-0.3,0.0009892508,-0.3830525,-0.0004533951,-0.3555478,0.05705567,-6.598909
0.0082,-0.3,0.0008177273,-0.4335855,-0.0008099421,-0.2787039,0.04472448,-8.447873
0.00825,-0.3,0.000276465,-0.3376831,-0.0008160707,-0.2831071,0.04543107,-10.12648
0.0083,-0.3,-0.0001441818,-0.2539956,-0.0006464547,-0.3252638,0.05219598,-11.40947
0.00835,-0.3,-0.0001467001,-0.2431279,-0.0005746089,-0.3554586,0.05704138,-12.51541
0.0084,-0.3,0.000143718,-0.2747819,-0.0007131675,-0.3602124,0.05780428,-13.68783
0.00845,-0.3,0.0003888458,-0.3014362,-0.0009600578,-0.3532044,0.05667978,-14.98822
0.0085,0.3,0.0003999956,-0.3051243,-0.001156968,0.08361882,0.0134198,-16.34561
0.00855,0.3,0.000253737,-0.2955233,-0.001245577,0.3705808,0.05946834,-17.68352
0.0086,0.3,-0.001162969,0.08637358,-0.0003453341,0.3839201,0.06160862,-17.97114
0.00865,0.3,-0.002411615,0.3841872,0.001121565,0.2725236,0.04373291,-16.77921
0.0087,0.3,-0.001846325,0.4307581,0.001884458,0.1979909,0.03177352,-14.93589
0.00875,0.3,-9.774789e-05,0.3352611,0.001517952,0.2034744,0.03265295,-13.26882
0.0088,0.3,0.001079485,0.2536548,0.0007149518,0.245304,0.0393647,-11.99103
0.00885,0.3,0.0009789206,0.2440031,0.0002633163,0.2747858,0.04409556,-10.88332
0.0089,0.3,0.0002410039,0.275526,0.000320969,0.2792092,0.04480541,-9.707343
0.00895,0.3,-0.0002457201,0.3015372,0.0005555443,0.2723044,0.04369744,-8.405371
0.009,-0.3,-0.0002027713,0.3048524,0.0006438585,-0.1642984,0.02636557,-7.048542
0.00905,-0.3,8.660182e-05,0.2952937,0.0005332875,-0.4511589,0.07239861,-5.711729
0.0091,-0.3,0.0007056873,-0.08640693,4.397734e-05,-0.4645285,0.07454402,-5.424607
0.00915,-0.3,0.0009939335,-0.3841085,-0.0005070017,-0.3531967,0.0566784,-6.616381
0.0092,-0.3,0.0007359572,-0.430689,-0.0008033664,-0.2786953,0.04472311,-8.459371
0.00925,-0.3,0.0002161488,-0.3352458,-0.0007852798,-0.2841735,0.0456022,-10.12628
0.0093,-0.3,-0.0001468398,-0.253673,-0.0006280236,-0.3259863,0.05231192,-11.40409
0.00935,-0.3,-0.0001185648,-0.2440217,-0.000577133,-0.355459,0.05704144,-12.51188
0.0094,-0.3,0.0001650415,-0.2755311,-0.0007244354,-0.3598832,0.05775145,-13.68791
0.00945,-0.3,0.0003896207,-0.3015333,-0.000966837,-0.3529824,0.05664416,-14.98988
0.0095,-0.3,0.0003896244,-0.3048479,-0.001156072,-0.3498432,0.0561405,-16.34669
0.00955,0.3,0.0002458952,-0.2952928,-0.00124147,0.07906958,0.01269005,-17.68349
0.0096,0.3,0.000132367,-0.2873724,-0.00127888,0.3624708,0.05816693,-18.98201
0.00965,0.3,-0.001258115,0.08736803,-0.0003386352,0.3770214,0.06050156,-19.25255
0.0097,0.3,-0.002515052,0.3811328,0.001180464,0.2680669,0.04301777,-18.06713
0.00975,0.3,-0.001929171,0.4282427,0.00197872,0.1946283,0.0312341,-16.23601
0.0098,0.3,-0.0001179874,0.334958,0.001607221,0.1997353,0.03205304,-14.5742
0.00985,0.3,0.001111876,0.2545986,0.0007760283,0.2408113,0.03864377,-13.29439
0.0099,0.3,0.001014676,0.2447773,0.0003062306,0.2699572,0.04332072,-12.18292
0.00995,0.3,0.0002454743,0.275617,0.0003691189,0.2744982,0.04404943,-11.00533
0.01,-0.3,-0.0002685189,0.3012452,0.0006212233,-0.1656353,0.02658009,-9.703987
