time_s,joint_pos_rad,joint_vel_rad_s,pos_error_rad,iq_cmd_a,iq_ref_a,iq_actual_a,motor_output_torque_nm,friction_torque_nm,net_torque_nm
0.00115,0.00108569495114489,1.81919638259987,0.199005264867985,2.21392986387908,2.21392986387908,2.22859125864106,2.11365376797596,0.0457260008822729,2.06792776709369
0.0012,0.00118053052941212,1.89671156534462,0.198914305048855,2.20505202232627,2.20505202232627,2.21974588294033,2.10526458417812,0.0465806087015442,2.05868397547658
0.00125,0.00127922444164836,1.9738782447248,0.198819469470588,2.19616247711259,2.19616247711259,2.21088390959254,2.0968596587412,0.0474313963600142,2.04942826238118
0.0013,0.00138175924370488,2.05069604113045,0.198720775558352,2.18726148222774,2.18726148222774,2.20200727306065,2.08844082636005,0.0482783589309207,2.04016246742913
0.00135,0.00148811747478236,2.12716462154946,0.198618240756295,2.1783492849625,2.1783492849625,2.19311727381628,2.08000932043571,0.0491214922477576,2.03088782818795
0.0014,0.00159828165905014,2.20328368535571,0.198511882525218,2.16942612814767,2.16942612814767,2.18421481489973,2.07156599743502,0.0499607926554656,2.02160520477955
0.00145,0.0017122343068199,2.2790529553952,0.19840171834095,2.16049225155583,2.16049225155583,2.17530055011412,2.06311147744183,0.0507962568544459,2.01231522058738
0.0015,0.00182995791543946,2.35447217239116,0.19828776569318,2.15154789277864,2.15154789277864,2.16637497686216,2.05464623220576,0.0516278818027242,2.00301835040303
0.00155,0.00195143497001087,2.4295410914283,0.198170042084561,2.14259328777561,2.14259328777561,2.15743849430362,2.04617064030031,0.0524556646545422,1.99371497564576
0.0016,0.00207664794399785,2.50425947973961,0.198048565029989,2.13362867121704,2.13362867121704,2.14849143978783,2.03768502167631,0.0532796027217696,1.98440541895454
0.00165,0.0022055792997633,2.57862711530899,0.197923352056002,2.12465427669806,2.12465427669806,2.13953411167621,2.0291896593075,0.0540996934496128,1.97508996585789
0.0017,0.00233821148906256,2.65264378598514,0.197794420700237,2.11567033687194,2.11567033687194,2.13056678363895,2.02068481274978,0.0549159344012775,1.9657688783485
0.00175,0.00247452695350833,2.72630928891546,0.197661788510937,2.10667708353274,2.10667708353274,2.12158971361037,2.01217072663474,0.0557283232482428,1.9564424033865
0.0018,0.00261450812501737,2.79962343018063,0.197525473046492,2.09767474766635,2.09767474766635,2.11260314939835,2.00364763598981,0.0565368577640484,1.94711077822576
0.00185,0.0027581374262451,2.87258602455474,0.197385491874983,2.08866355948173,2.08866355948173,2.10360733219757,1.99511576957028,0.0573415358202833,1.93777423375
0.0019,0.00290539727101231,2.94519689534412,0.197241862573755,2.07964374842959,2.07964374842959,2.09460249878968,1.98657535194602,0.0581423553839534,1.92843299656206
0.00195,0.00305627006472608,3.0174558742754,0.197094602728988,2.07061554321344,2.07061554321344,2.08558888292079,1.97802660480789,0.0589393145157121,1.91908729029218
0.002,0.0032107382047968,3.08936280141439,0.196943729935274,2.06157917179575,2.06157917179575,2.07656671616369,1.96946974778554,0.0597324113686321,1.9097373364169
0.00205,0.00336878408105202,3.16091752510436,0.196789261795203,2.052534861401,2.052534861401,2.06753622845718,1.96090499895889,0.0605216441873151,1.90038335477158
0.0021,0.00353039007614783,3.23211990191622,0.196631215918948,2.04348283851694,2.04348283851694,2.05849764844328,1.95233257517796,0.0613070113072137,1.89102556387075
0.00215,0.00369553856597815,3.30296979660638,0.196469609923852,2.0344233288946,2.0344233288946,2.04945120367763,1.94375269226244,0.0620885111540856,1.88166418110835
0.0022,0.00386421192008211,3.37346708207926,0.196304461434022,2.02535655754762,2.02535655754762,2.04039712076067,1.93516556512605,0.0628661422435303,1.87229942288252
0.00225,0.00403639250204974,3.44361163935268,0.196135788079918,2.01628274875109,2.01628274875109,2.03133562541905,1.9265714078538,0.0636399031805776,1.86293150467323
0.0023,0.004212062669926,3.51340335752512,0.19596360749795,2.00720212604014,2.00720212604014,2.02226694255589,1.91797043374966,0.0644097926593083,1.85356064109035
0.00235,0.0043912047766132,3.58284213374408,0.195787937330074,1.99811491220838,1.99811491220838,2.01319129628164,1.90936285536578,0.0651758094624947,1.84418704590328
0.0024,0.00457380117027196,3.65192787317511,0.195608795223387,1.98902132930623,1.98902132930623,2.00410890993263,1.90074888452013,0.0659379524612527,1.83481093205888
0.00245,0.00475983419472052,3.7206604889712,0.195426198829728,1.97992159863923,1.97992159863923,1.99502000608208,1.89212873230693,0.0666962206147026,1.82543251169223
0.0025,0.00494928618983265,3.78903990224254,0.19524016580528,1.97081594076623,1.97081594076623,1.98592480654627,1.8835026091025,0.0674506129696332,1.81605199613287
0.00255,0.00514213949193396,3.85706604202622,0.195050713810167,1.96170457549775,1.96170457549775,1.97682353238778,1.87487072456832,0.068201128660169,1.80666959590815
0.0026,0.00533837643419676,3.92473884525614,0.194857860508066,1.95258772189417,1.95258772189417,1.9677164039168,1.86623328765229,0.0689477669074385,1.79728552074485
0.00265,0.00553797934703341,3.99205825673288,0.194661623565803,1.94346559826402,1.94346559826402,1.95860364069137,1.85759050658895,0.0696905270192438,1.78789997956971
0.0027,0.00574093055848809,4.05902422909354,0.194462020652967,1.93433842216231,1.93433842216231,1.94948546151685,1.84894258889898,0.0704294083897293,1.77851318050925
0.00275,0.00594721239462717,4.12563672278165,0.194259069441512,1.92520641038879,1.92520641038879,1.94036208444493,1.84028974138827,0.0711644104990517,1.76912533088922
0.0028,0.00615680717992801,4.1918957060169,0.194052787605373,1.91606977898631,1.91606977898631,1.93123372677246,1.83163217014678,0.0718955329130487,1.75973663723373
0.00285,0.00636969723766626,4.25780115476501,0.193843192820072,1.90692874323917,1.90692874323917,1.92210060504001,1.82297008054721,0.0726227752829075,1.7503473052643
0.0029,0.00658586489030163,4.32335305270741,0.193630302762334,1.8977835176715,1.8977835176715,1.91296293503044,1.81430367724362,0.0733461373448337,1.74095753989878
0.00295,0.00680529245986218,4.38855139121095,0.193414135109698,1.88863431604564,1.88863431604564,1.90382093176736,1.80563316416996,0.0740656189197186,1.73156754525025
0.003,0.00702796226832706,4.45339616929757,0.193194707540138,1.87948135136056,1.87948135136056,1.89467480951356,1.79695874453866,0.074781219912807,1.72217752462585
0.00305,0.00725385663800775,4.5178873936139,0.192972037731673,1.87032483585032,1.87032483585032,1.88552478176951,1.78828062083908,0.0754929403133638,1.71278768052571
0.0031,0.0074829578919278,4.58202507840083,0.192746143361992,1.86116498098252,1.86116498098252,1.87637106127177,1.77959899483609,0.0762007801943409,1.70339821464175
0.00315,0.00771524835420095,4.64580924546305,0.192517042108072,1.85200199745678,1.85200199745678,1.86721385999149,1.77091406756865,0.0769047397120428,1.6940093278566
0.0032,0.00795071035040787,4.70923992413851,0.192284751645799,1.84283609520328,1.84283609520328,1.85805338913288,1.76222603934828,0.0776048191057924,1.68462122024248
0.00325,0.00818932620797127,4.77231715126789,0.192049289649592,1.83366748338126,1.83366748338126,1.84888985913169,1.75353510975772,0.0783010186975958,1.67523409106013
0.0033,0.00843107825652947,4.83504097116399,0.191810673792029,1.82449637037756,1.82449637037756,1.83972347965378,1.74484147764951,0.0789933388918074,1.66584813875771
0.00335,0.00867594882830853,4.89741143558112,0.191568921743471,1.81532296380525,1.81532296380525,1.83055445959359,1.73614534114457,0.0796817801747936,1.65646356096978
0.0034,0.00892392025849274,4.9594286036844,0.191324051171691,1.80614747050219,1.80614747050219,1.82138300707279,1.72744689763088,0.080366343114597,1.64708055451628
0.00345,0.0091749748855937,5.02109254201903,0.191076079741507,1.79697009652965,1.79697009652965,1.8122093294388,1.7187463437621,0.0810470283605994,1.63769931540151
0.0035,0.00942909505181768,5.08240332447961,0.190825025114406,1.78779104717097,1.78779104717097,1.80303363326341,1.7100438754563,0.0817238366431848,1.62832003881311
0.00355,0.00968626310343164,5.14336103227929,0.190570904948182,1.77861052693023,1.77861052693023,1.79385612434142,1.70133968789459,0.0823967687734021,1.61894291912119
0.0036,0.00994646139112759,5.20396575391898,0.190313736896568,1.76942873953089,1.76942873953089,1.7846770076893,1.69263397551992,0.083065825642627,1.60956814987729
0.00365,0.0102096722703854,5.2642175851565,0.190053538608872,1.76024588791457,1.76024588791457,1.77549648754383,1.68392693203574,0.0837310082222237,1.60019592381351
0.0037,0.0104758781018342,5.32411662897567,0.189790327729615,1.75106217423972,1.75106217423972,1.76631476736082,1.67521875040483,0.0843923175632067,1.59082643284162
0.00375,0.010745061251612,5.38366299555539,0.189524121898166,1.74187779988042,1.74187779988042,1.75713204981383,1.66650962284804,0.0850497547959011,1.58145986805213
0.0038,0.0110172040917239,5.44285680223873,0.189254938748388,1.73269296542512,1.73269296542512,1.74794853679289,1.65779974084311,0.0857033211296036,1.57209641971351
0.00385,0.011292289000399,5.50169817350189,0.188982795908276,1.72350787067544,1.72350787067544,1.73876442940326,1.6490892951235,0.0863530178522429,1.56273627727126
0.0039,0.0115702983624452,5.56018724092319,0.188707710999601,1.71432271464502,1.71432271464502,1.72957992796425,1.64037847567723,0.0869988463300393,1.55337962934719
0.00395,0.0118512145696028,5.61832414315207,0.188429701637555,1.70513769555834,1.70513769555834,1.72039523200795,1.63166747174573,0.0876408080071643,1.54402666373857
0.004,0.0121350200208967,5.67610902587798,0.188148785430397,1.69595301084956,1.69595301084956,1.71121054027816,1.62295647182275,0.0882789044054001,1.53467756741735
0.00405,0.0124216971229866,5.73354204179926,0.187864979979103,1.68676885716144,1.68676885716144,1.70202605072912,1.61424566365325,0.0889131371237984,1.52533252652945
0.0041,0.0127112282905162,5.79062335059205,0.187578302877013,1.67758543034423,1.67758543034423,1.69284196052449,1.60553523423234,0.0895435078383389,1.515991726394
0.00415,0.0130035959464602,5.84735311887911,0.187288771709484,1.6684029254546,1.6684029254546,1.68365846603616,1.59682536980422,0.0901700183015877,1.50665535150263
0.0042,0.0132987825224701,5.90373152019864,0.18699640405354,1.65922153675457,1.65922153675457,1.6744757628432,1.58811625586116,0.0907926703423554,1.49732358551881
0.00425,0.0135967704592188,5.95975873497307,0.18670121747753,1.6500414577105,1.6500414577105,1.66529404573077,1.57940807714247,0.0914114658653548,1.48799661127711
0.0043,0.0138975422067427,6.01543495047783,0.186403229540781,1.64086288099207,1.64086288099207,1.65611350868912,1.57070101763351,0.0920264068508583,1.47867461078265
0.00435,0.0142010802247832,6.07076036081009,0.186102457793257,1.63168599847131,1.63168599847131,1.64693434491251,1.56199526056474,0.0926374953543551,1.46935776521039
0.0044,0.014507366983126,6.12573516685748,0.185798919775217,1.62251100122159,1.62251100122159,1.63775674679823,1.55329098841076,0.0932447335062082,1.46004625490455
0.00445,0.0148163849619394,6.1803595762668,0.185492633016874,1.61333807951674,1.61333807951674,1.62858090594565,1.54458838288935,0.0938481235113112,1.45074025937804
0.0045,0.01512811665211,6.23463380341268,0.185183615038061,1.60416742283005,1.60416742283005,1.61940701315521,1.53588762496061,0.0944476676487443,1.44143995731187
0.00455,0.0154425445555783,6.28855806936625,0.18487188334789,1.59499921983341,1.59499921983341,1.61023525842749,1.52718889482604,0.095043368271431,1.43214552655461
0.0046,0.0157596511856715,6.34213260186376,0.184557455444422,1.58583365839643,1.58583365839643,1.60106583096234,1.51849237192766,0.0956352278057938,1.42285714412187
0.00465,0.0160794190674353,6.39535763527521,0.184240348814328,1.57667092558557,1.57667092558557,1.59189891915792,1.50979823494718,0.09622324875141,1.41357498619577
0.0047,0.0164018307379639,6.44823341057296,0.183920580932565,1.56751120766326,1.56751120766326,1.58273471060984,1.50110666180516,0.0968074336806675,1.40429922812449
0.00475,0.0167268687467289,6.50076017530028,0.183598169262036,1.55835469008714,1.55835469008714,1.57357339211034,1.49241782966018,0.0973877852384197,1.39503004442176
0.0048,0.0170545156559059,6.55293818353994,0.183273131253271,1.54920155750923,1.54920155750923,1.56441514964742,1.4837319149081,0.097964306141641,1.38576760876646
0.00485,0.0173847540407001,6.60476769588276,0.182945484344094,1.54005199377513,1.54005199377513,1.55526016840403,1.47504909318123,0.0985369991790816,1.37651209400215
0.0049,0.0177175664896699,6.65624897939612,0.1826152459593,1.53090618192332,1.53090618192332,1.54610863275727,1.4663695393476,0.0991058672109225,1.36726367213668
0.00495,0.0180529356050495,6.7073823075925,0.18228243351033,1.52176430418435,1.52176430418435,1.53696072627765,1.45769342751023,0.0996709131684299,1.3580225143418
0.005,0.0183908440030694,6.75816796039799,0.181947064394951,1.51262654198016,1.51262654198016,1.5278166317283,1.44902093100643,0.10023214005361,1.34878879095282
0.00505,0.0187312743142754,6.80860622412074,0.181609155996931,1.50349307592337,1.50349307592337,1.51867653106424,1.44035222240706,0.100789550938862,1.3395626714682
0.0051,0.0190742091838464,6.8586973914195,0.181268725685725,1.49436408581662,1.49436408581662,1.50954060543171,1.43168747351591,0.101343148966636,1.33034432454927
0.00515,0.01941963127191,6.90844176127203,0.180925790816154,1.48523975065189,1.48523975065189,1.50040903516742,1.42302685536899,0.10189293734908,1.32113391801991
0.0052,0.0197675232538572,6.95783963894361,0.18058036872809,1.47612024860988,1.47612024860988,1.49128199979792,1.41437053823393,0.102438919367703,1.31193161886623
0.00525,0.020117867820655,7.00689133595542,0.180232476746143,1.46700575705935,1.46700575705935,1.48215967803892,1.40571869160938,0.102981098373021,1.30273759323635
0.0053,0.0204706476791576,7.05559717005307,0.179882132179345,1.4578964525566,1.4578964525566,1.47304224779469,1.39707148422433,0.103519477784215,1.29355200644011
0.00535,0.0208258455524164,7.10395746517491,0.179529352320842,1.4487925108448,1.4487925108448,1.46392988615742,1.38842908403762,0.104054061088781,1.28437502294884
0.0054,0.0211834441799874,7.15197255142057,0.179174154447584,1.43969410685351,1.43969410685351,1.45482276940664,1.37979165823734,0.104584851842189,1.27520680639515
0.00545,0.0215434263182384,7.19964276501928,0.178816555820013,1.43060141469809,1.43060141469809,1.44572107300866,1.37115937324026,0.105111853667531,1.26604751957273
0.0055,0.0219057747406533,7.24696844829832,0.178456573681762,1.42151460767921,1.42151460767921,1.43662497161598,1.36253239469138,0.105635070255176,1.2568973244362
0.00555,0.0222704722381358,7.29394994965143,0.178094225259347,1.41243385828233,1.41243385828233,1.42753463906681,1.35391088746334,0.106154505362426,1.24775638210092
0.0056,0.0226375016193112,7.34058762350716,0.177729527761864,1.40335933817723,1.40335933817723,1.41845024838451,1.34529501565601,0.106670162813163,1.23862485284285
0.00565,0.0230068457108261,7.3868818302973,0.177362498380689,1.39429121821755,1.39429121821755,1.40937197177714,1.33668494259595,0.10718204649751,1.22950289609844
0.0057,0.0233784873576473,7.43283293642525,0.176993154289174,1.38522966844036,1.38522966844036,1.40029998063695,1.32808083083604,0.107690160371478,1.22039067046456
0.00575,0.023752409423359,7.47844131423441,0.176621512642353,1.37617485806571,1.37617485806571,1.39123444553993,1.31948284215497,0.108194508456619,1.21128833369835
0.0058,0.0241285947904579,7.52370734197656,0.176247590576641,1.36712695549625,1.36712695549625,1.38217553624542,1.31089113755689,0.108695094839685,1.20219604271721
0.00585,0.0245070263606469,7.56863140378021,0.175871405209542,1.35808612831685,1.35808612831685,1.37312342169562,1.30230587727099,0.109191923672274,1.19311395359871
0.0059,0.0248876870551278,7.61321388961905,0.175492973639353,1.34905254329422,1.34905254329422,1.36407827001527,1.29372722075111,0.109684999170486,1.18404222158062
0.00595,0.0252705598148918,7.65745519528022,0.175112312944872,1.34002636637656,1.34002636637656,1.35504024851122,1.28515532667541,0.110174325614578,1.17498100106084
0.006,0.0256556276010085,7.70135572233282,0.174729440185108,1.33100776269328,1.33100776269328,1.34600952367209,1.27659035294604,0.110659907348611,1.16593044559743
0.00605,0.0260428733949133,7.74491587809615,0.174344372398992,1.32199689655462,1.32199689655462,1.33698626116795,1.26803245668876,0.111141748780111,1.15689070790865
0.0061,0.0264322801986937,7.7881360756082,0.173957126605087,1.31299393145143,1.31299393145143,1.32797062584995,1.25948179425271,0.111619854379713,1.14786193987299
0.00615,0.0268238310353734,7.83101673359397,0.173567719801306,1.30399903005486,1.30399903005486,1.31896278175008,1.25093852121006,0.112094228680823,1.13884429252924
0.0062,0.0272175089491951,7.8735582764339,0.173176168964627,1.29501235421612,1.29501235421612,1.30996289208086,1.24240279235581,0.112564876279262,1.12983791607655
0.00625,0.0276132970059017,7.91576113413222,0.172782491050805,1.28603406496627,1.28603406496627,1.30097111923506,1.23387476170747,0.113031801832926,1.12084295987454
0.0063,0.028011178293016,7.95762574228534,0.172386702994098,1.27706432251596,1.27706432251596,1.29198762478548,1.22535458250488,0.113495010061437,1.11185957244344
0.00635,0.0284111359201185,7.99915254205031,0.171988821706984,1.26810328625527,1.26810328625527,1.28301256948471,1.21684240720997,0.113954505745794,1.10288790146418
0.0064,0.0288131530191241,8.04034198011315,0.171588864079882,1.25915111475355,1.25915111475355,1.27404611326496,1.20833838750659,0.114410293728029,1.09392809377856
0.00645,0.029217212744557,8.0811945086573,0.171186846980876,1.2502079657592,1.2502079657592,1.2650884152378,1.19984267430028,0.114862378910858,1.08498029538942
0.0065,0.0296232982738236,8.12171058533206,0.170782787255443,1.24127399619959,1.24127399619959,1.25613963369406,1.19135541771818,0.115310766257336,1.07604465146084
0.00655,0.0300313928074847,8.16189067322093,0.170376701726176,1.23234936218091,1.23234936218091,1.24719992610364,1.18287676710882,0.115755460790509,1.06712130631831
0.0066,0.0304414795695252,8.20173524081016,0.169968607192515,1.22343421898809,1.22343421898809,1.23826944911538,1.17440687104202,0.116196467593069,1.05821040344895
0.00665,0.030853541807623,8.24124476195709,0.169558520430475,1.21452872108468,1.21452872108468,1.22934835855696,1.16594587730881,0.116633791807005,1.0493120855018
0.0067,0.031267562793416,8.28041971585866,0.169146458192377,1.20563302211281,1.20563302211281,1.22043680943479,1.15749393292128,0.117067438633261,1.04042649428801
0.00675,0.0316835258227669,8.31926058701987,0.168732437206584,1.19674727489314,1.19674727489314,1.21153495593394,1.14905118411254,0.117497413331383,1.03155377078116
0.0068,0.0321014142160281,8.35776786522222,0.168316474177233,1.18787163142481,1.18787163142481,1.20264295141806,1.14061777633668,0.117923721219181,1.0226940551175
0.00685,0.0325212113183027,8.39594204549222,0.167898585783972,1.17900624288544,1.17900624288544,1.19376094842937,1.13219385426867,0.118346367672376,1.0138474865963
0.0069,0.0329429004997062,8.4337836280699,0.167478788681697,1.17015125963115,1.17015125963115,1.18488909868859,1.12377956180441,0.118765358124258,1.00501420368015
0.00695,0.033366465155625,8.47129311837727,0.167057099500294,1.16130683119654,1.16130683119654,1.17602755309498,1.11537504206065,0.119180698065339,0.996194343995308
0.007,0.0337918887069744,8.5084710269869,0.166633534844375,1.15247310629477,1.15247310629477,1.16717646172633,1.10698043737505,0.119592393043007,0.987388044332048
0.00705,0.0342191546004539,8.54531786959041,0.166208111293026,1.14365023281762,1.14365023281762,1.15833597383896,1.09859588930621,0.120000448661181,0.97859544064503
0.0071,0.0346482463088022,8.58183416696708,0.165780845399546,1.13483835783551,1.13483835783551,1.14950623786782,1.09022153863366,0.120404870579967,0.969816668053698
0.00715,0.0350791473310499,8.61802044495234,0.165351753691198,1.12603762759766,1.12603762759766,1.14068740142651,1.08185752535799,0.12080566451531,0.961051860842677
0.0072,0.0355118411927702,8.65387723440641,0.16492085266895,1.11724818753217,1.11724818753217,1.13187961130739,1.07350398870085,0.121202836238651,0.952301152462202
0.00725,0.0359463114463293,8.68940507118289,0.16448815880723,1.10847018224612,1.10847018224612,1.12308301348164,1.06516106710513,0.121596391576582,0.943564675528547
0.0073,0.0363825416711342,8.72460449609735,0.164053688553671,1.09970375552576,1.09970375552576,1.11429775309943,1.05682889823499,0.1219863364105,0.934842561824486
0.00735,0.036820515473879,8.75947605489599,0.163617458328866,1.09094905033665,1.09094905033665,1.10552397448999,1.04850761897603,0.122372676676266,0.92613494229976
0.0074,0.0372602164887902,8.7940202982243,0.163179484526121,1.08220620882385,1.08220620882385,1.09676182116181,1.04019736543542,0.122755418363855,0.917441947071564
0.00745,0.03770162837787,8.82823778159569,0.16273978351121,1.07347537231209,1.07347537231209,1.08801143580279,1.03189827294207,0.123134567517017,0.90876370542505
0.0075,0.038144734831138,8.86212906536021,0.16229837162213,1.06475668130599,1.06475668130599,1.07927296028041,1.02361047604677,0.123510130232932,0.900100345813842
0.00755,0.0385895195668717,8.89569471467329,0.161855265168862,1.05605027549032,1.05605027549032,1.07054653564195,1.01533410852244,0.123882112661865,0.891451995860576
0.0076,0.0390359663318449,8.9289352994644,0.161410480433128,1.04735629373021,1.04735629373021,1.06183230211471,1.00706930336427,0.124250521006823,0.882818782357443
0.00765,0.0394840589015652,8.96185139440586,0.160964033668155,1.03867487407142,1.03867487407142,1.05313039910621,0.998816192789972,0.124615361523213,0.87420083126676
0.0077,0.0399337810805093,8.99444357888159,0.160515941098435,1.03000615374063,1.03000615374063,1.04444096520449,0.990574908240043,0.124976640518496,0.865598267721547
0.00775,0.0403851167023571,9.02671243695593,0.160066218919491,1.02135026914573,1.02135026914573,1.03576413817835,0.982345580377978,0.125334364351849,0.857011216026128
0.0078,0.0408380496302242,9.05865855734241,0.159614883297643,1.01270735587612,1.01270735587612,1.02710005497762,0.974128339090561,0.125688539433819,0.848439799656741
0.00785,0.0412925637568928,9.09028253337267,0.159161950369776,1.00407754870307,1.00407754870307,1.01844885173349,0.965923313488147,0.126039172225983,0.839884141262164
0.0079,0.0417486430050411,9.12158496296526,0.158707436243107,0.995460981580019,0.995460981580019,1.00981066375884,0.957730631904963,0.126386269240601,0.831344362664362
0.00795,0.0422062713274708,9.15256644859456,0.158251356994959,0.986857787642981,0.986857787642981,1.00118562554851,0.949550421899424,0.126729837040282,0.822820584859142
0.008,0.0426654327073338,9.1832275972597,0.157793728672529,0.978268099210895,0.978268099210895,0.992573870779726,0.941382810254465,0.127069882237638,0.814312928016827
0.00805,0.0431261111583565,9.2135690204535,0.157334567292666,0.969692047786025,0.969692047786025,0.983975532312407,0.933227922977888,0.127406411494941,0.805821511482947
0.0081,0.043588290725063,9.24359133413146,0.156873888841644,0.961129764054372,0.961129764054372,0.975390742189583,0.925085885302728,0.127739431523787,0.79734645377894
0.00815,0.0440519554829971,9.27329515868072,0.156411709274937,0.952581377886097,0.952581377886097,0.966819631637782,0.916956821687626,0.128068949084754,0.788887872602872
0.0082,0.0445170895389415,9.3026811188891,0.155948044517003,0.944047018335963,0.944047018335963,0.958262331067442,0.908840855817226,0.128394970987058,0.780445884830168
0.00825,0.0449836770311373,9.33174984391418,0.155482910461058,0.935526813643791,0.935526813643791,0.949718970073347,0.900738110602583,0.128717504088217,0.772020606514366
0.0083,0.0454517021294999,9.36050196725235,0.155016322968863,0.927020891234935,0.927020891234935,0.941189677435068,0.892648708181585,0.129036555293711,0.763612152887874
0.00835,0.0459211490358353,9.38893812670793,0.1545482978705,0.918529377720767,0.918529377720767,0.932674581117432,0.884572769919391,0.129352131556641,0.75522063836275
0.0084,0.0463920019840534,9.41705896436231,0.154078850964165,0.910052398899184,0.910052398899184,0.924173808270994,0.876510416408887,0.129664239877391,0.746846176531497
0.00845,0.0468642452403805,9.44486512654313,0.153607998015947,0.901590079755129,0.901590079755129,0.915687485232532,0.868461767471153,0.129972887303289,0.738488880167864
0.0085,0.0473378631035702,9.4723572637935,0.153135754759619,0.89314254446112,0.89314254446112,0.907215737525558,0.860426942155942,0.130278080928269,0.730148861227673
0.00855,0.0478128399051123,9.49953603084117,0.15266213689643,0.884709916377808,0.884709916377808,0.898758689860843,0.852406058742185,0.130579827892533,0.721826230849652
0.0086,0.0482891600094407,9.52640208656788,0.152187160094888,0.876292318054536,0.876292318054536,0.890316466136953,0.844399234738498,0.130878135382212,0.713521099356286
0.00865,0.0487668078141396,9.55295609397859,0.151710839990559,0.867889871229924,0.867889871229924,0.88188918944081,0.836406586883708,0.131173010629031,0.705233576254678
0.0087,0.0492457677501481,9.57919872017084,0.15123319218586,0.859502696832466,0.859502696832466,0.873476982048258,0.828428231147401,0.131464460909969,0.696963770237432
0.00875,0.0497260242819633,9.60513063630414,0.150754232249852,0.851130914981138,0.851130914981138,0.865079965424652,0.82046428273047,0.131752493546927,0.688711789183543
