time_s,joint_pos_rad,joint_vel_rad_s,pos_error_rad,iq_cmd_a,iq_ref_a,iq_actual_a,motor_output_torque_nm,friction_torque_nm,net_torque_nm
0.00385,0.0103839975161179,4.74455592089789,0.189853230279927,1.17394586071469,1.17394586071469,1.19595712480174,1.13427676491754,0.0782522175572297,1.05602454736031
0.0039,0.0106231891232769,4.78383214318115,0.189616002483882,1.16096162202963,1.16096162202963,1.18280680990981,1.12180466510398,0.0786886384273769,1.0431160266766
0.00395,0.0108643204268425,4.82262607131259,0.189376810876723,1.14807561051359,1.14807561051359,1.16975581271143,1.10942676076767,0.0791197246224512,1.03030703614522
0.004,0.0111073674982441,4.8609414280311,0.189135679573157,1.13528718038844,1.13528718038844,1.15680348075343,1.09714243310509,0.0795455172750531,1.01759691583004
0.00405,0.0113523065938131,4.89878191138003,0.188892632501756,1.12259568983149,1.12259568983149,1.14394916557727,1.08495106710135,0.0799660572450526,1.0049850098563
0.0041,0.0115991141535561,4.93615119485927,0.188647693406187,1.11000050095229,1.11000050095229,1.1311922226956,1.07285205150791,0.0803813851212679,0.992470666386645
0.00415,0.0118477667999349,4.97305292757633,0.188400885846444,1.09750097976948,1.09750097976948,1.11853201156892,1.06084477882051,0.0807915412231338,0.980053237597374
0.0042,0.0120982413366547,5.0094907343966,0.188152233200065,1.08509649618786,1.08509649618786,1.10596789558241,1.04892864525711,0.0811965656023605,0.967732079654754
0.00425,0.0123505147474593,5.04546821609266,0.187901758663345,1.07278642397554,1.07278642397554,1.09349924202285,1.03710305073611,0.0815964980445826,0.955506552691523
0.0043,0.012604564194934,5.0809889494928,0.187649485252541,1.06057014074123,1.06057014074123,1.08112542205571,1.0253673988545,0.081991378070998,0.943376020783502
0.00435,0.0128603670193154,5.11605648762857,0.187395435805066,1.04844702791169,1.04844702791169,1.06884581070236,1.01372109686635,0.0823812449399979,0.931339851926353
0.0044,0.0131179007373095,5.15067435988154,0.187139632980685,1.03641647070925,1.03641647070925,1.05665978681741,1.00216355566124,0.0827661376487862,0.919397418012458
0.00445,0.0133771430409159,5.18484607212912,0.186882099262691,1.02447785812949,1.02447785812949,1.04456673306614,0.990694189742933,0.0831460949349904,0.907548094807943
0.0045,0.0136380717962604,5.21857510688957,0.186622856959084,1.0126305829191,1.0126305829191,1.03256603590215,0.979312417208085,0.0835211552782623,0.895791261929823
0.00455,0.0139006650424337,5.25186492346616,0.18636192820374,1.00087404155374,1.00087404155374,1.02065708554505,0.968017659725156,0.0838913569018693,0.884126302823287
0.0046,0.0141649009903383,5.28471895809044,0.186099334957566,0.989207634216191,0.989207634216191,1.00883927595831,0.956809342513384,0.0842567377742767,0.872552604739107
0.00465,0.0144307580215415,5.31714062406468,0.185835099009662,0.977630764774453,0.977630764774453,0.997112004827257,0.9456868943219,0.0846173356107203,0.86106955871118
0.0047,0.0146982146871367,5.34913331190351,0.185569241978459,0.966142840760125,0.966142840760125,0.985474673537156,0.934649747408965,0.0849731878747698,0.849676559534195
0.00475,0.0149672497066104,5.38070038947463,0.185301785312863,0.954743273346811,0.954743273346811,0.973926687151457,0.923697337521316,0.0853243317798831,0.838373005741433
0.0048,0.0152378419667173,5.41184520213882,0.18503275029339,0.943431477328686,0.943431477328686,0.962467454390139,0.912829103873643,0.0856708042909513,0.827158299582691
0.00485,0.0155099705203618,5.44257107288898,0.184762158033283,0.932206871099184,0.932206871099184,0.951096387608189,0.902044489128169,0.0860126421258346,0.816031847002334
0.0049,0.0157836145854862,5.47288130248846,0.184490029479638,0.921068876629798,0.921068876629798,0.939812902774204,0.891342939374359,0.0863498817568894,0.80499305761747
0.00495,0.0160587535439666,5.50277916960853,0.184216385414514,0.910016919449008,0.910016919449008,0.928616419449114,0.880723904108742,0.0866825594124856,0.794041344696256
0.005,0.0163353669405149,5.53226793096502,0.183941246456033,0.899050428621329,0.899050428621329,0.917506360765025,0.870186836214839,0.0870107110785159,0.783176125136323
0.00505,0.0166134344815876,5.5613508214542,0.183664633059485,0.888168836726479,0.888168836726479,0.906482153404188,0.859731191943224,0.0873343724998956,0.772396819443328
0.0051,0.016892936034302,5.59003105428779,0.183386565518412,0.877371579838661,0.877371579838661,0.895543227578081,0.84935643089168,0.0876535791820537,0.761702851709627
0.00515,0.0171738516253583,5.61831182112727,0.183107063965698,0.866658097505976,0.866658097505976,0.884689017006622,0.839062015985485,0.0879683663924151,0.75109364959307
0.0052,0.0174561614399692,5.64619629221727,0.182826148374642,0.856027832729939,0.856027832729939,0.873918958897486,0.828847413457799,0.0882787691618742,0.740568644295924
0.00525,0.0177398458207951,5.67368761651829,0.182543838560031,0.845480231945123,0.845480231945123,0.863232493925556,0.818712092830168,0.0885848222862596,0.730127270543908
0.0053,0.0180248852668871,5.70078892183854,0.182260154179205,0.835014744998916,0.835014744998916,0.852629066212481,0.808655526893143,0.0888865603277904,0.719768966565352
0.00535,0.0183112604326353,5.7275033149651,0.181975114733113,0.824630825131393,0.824630825131393,0.842108123306356,0.798677191687004,0.0891840176165235,0.70949317407048
0.0054,0.018598952126725,5.75383388179418,0.181688739567365,0.814327928955307,0.814327928955307,0.831669116161515,0.788776566482598,0.0894772282517927,0.699299338230805
0.00545,0.0188879413110981,5.77978368746072,0.181401047873275,0.804105516436188,0.804105516436188,0.821311499118445,0.778953133762285,0.0897662261036389,0.689186907658646
0.0055,0.0191782090999214,5.80535577646718,0.181112058688902,0.793963050872565,0.793963050872565,0.811034729883809,0.769206379200997,0.0900510448142326,0.679155334386764
0.00555,0.019469736758562,5.83055317281154,0.180821790900079,0.783899998876293,0.783899998876293,0.80083826951059,0.759535791647398,0.0903317177992869,0.669204073848112
0.0056,0.0197625057025677,5.85537888011458,0.180530263241438,0.773915830353,0.773915830353,0.790721582378341,0.749940863105163,0.0906082782494628,0.6593325848557
0.00565,0.020056497496655,5.87983588174642,0.180237494297432,0.764010018482638,0.764010018482638,0.780684136173557,0.740421088714351,0.0908807591317665,0.649540329582584
0.0057,0.0203516938537027,5.90392714095225,0.179943502503345,0.754182039700156,0.754182039700156,0.77072540187015,0.730975966732897,0.0911491931909375,0.639826773541959
0.00575,0.0206480766337515,5.92765560097735,0.179648306146297,0.744431373676274,0.744431373676274,0.760844853710049,0.721604998518205,0.0914136129508291,0.630191385567376
0.0058,0.0209456278430111,5.95102418519141,0.179351923366249,0.734757503298371,0.734757503298371,0.751041969183894,0.712307688508843,0.0916740507157807,0.620633637793062
0.00585,0.0212443296328717,5.97403579721204,0.179054372156989,0.725159914651486,0.725159914651486,0.741316229011858,0.70308354420635,0.0919305385719819,0.611153005634368
0.0059,0.0215441642989231,5.99669332102758,0.178755670367128,0.715638096999423,0.715638096999423,0.731667117124567,0.693932076157143,0.0921831083888282,0.601748967768315
0.00595,0.021845114279979,6.01899962111919,0.178455835701077,0.706191542765966,0.706191542765966,0.722094120644133,0.684852797934528,0.0924317918202694,0.592421006114259
0.006,0.0221471621571081,6.04095754258222,0.178154885720021,0.696819747516205,0.696819747516205,0.712596729865301,0.675845226120817,0.0926766203061489,0.583168605814668
0.00605,0.0224502906526705,6.06256991124684,0.177852837842892,0.687522209937961,0.687522209937961,0.703174438236694,0.666908880289542,0.0929176250735365,0.573991255216006
0.0061,0.0227544826293604,6.08383953379797,0.17754970934733,0.678298431823331,0.678298431823331,0.693826742342177,0.658043282987779,0.0931548371380519,0.564888445849727
0.00615,0.0230597210892551,6.10476919789446,0.17724551737064,0.669147918050322,0.669147918050322,0.684553141882315,0.649247959718566,0.0933882873051811,0.555859672413385
0.0062,0.0233659891728695,6.12536167228765,0.176940278910745,0.660070176564608,0.660070176564608,0.675353139655952,0.640522438923427,0.0936180061715851,0.546904432751842
0.00625,0.0236732701582164,6.14561970693912,0.176634010827131,0.651064718361376,0.651064718361376,0.666226241541886,0.631866251964992,0.0938440241264002,0.538022227838592
0.0063,0.0239815474598733,6.16554603313784,0.176326729841784,0.642131057467289,0.642131057467289,0.657171956480648,0.623278933109725,0.0940663713525312,0.529212561757194
0.00635,0.0242908046280542,6.18514336361654,0.176018452540127,0.633268710922544,0.633268710922544,0.648189796456397,0.614760019510737,0.0942850778279367,0.5204749416828
0.0064,0.0246010253476875,6.20441439266742,0.175709195371946,0.624477198763035,0.624477198763035,0.639279276478901,0.606309051190713,0.0945001733269067,0.511808877863806
0.00645,0.0249121934375004,6.22336179625723,0.175398974652312,0.615756044002626,0.615756044002626,0.630439914565642,0.597925571024926,0.0947116874213325,0.503213883603594
0.0065,0.0252242928491075,6.24198823214156,0.1750878065625,0.607104772615511,0.607104772615511,0.621671231724008,0.589609124724357,0.0949196494819697,0.494689475242388
0.00655,0.0255373076661064,6.26029633997854,0.174775707150893,0.598522913518688,0.598522913518688,0.612972751933594,0.581359260818904,0.0951240886796925,0.486235172139211
0.0066,0.0258512221031785,6.27828874144182,0.174462692333894,0.590009998554533,0.590009998554533,0.604344002128603,0.573175530640691,0.095325033986742,0.477850496653949
0.00665,0.0261660205051951,6.29596804033288,0.174148777896822,0.581565562473463,0.581565562473463,0.595784512180349,0.565057488307477,0.095522514177966,0.469534974129511
0.0067,0.0264816873463298,6.31333682269271,0.173833979494805,0.573189142916712,0.573189142916712,0.587293814879863,0.557004690706154,0.0957165578320519,0.461288132874102
0.00675,0.0267982072291754,6.33039765691276,0.17351831265367,0.5648802803992,0.5648802803992,0.578871445920593,0.54901669747634,0.0959071933327518,0.453109504143589
0.0068,0.0271155648838677,6.34715309384528,0.173201792770825,0.556638518292498,0.556638518292498,0.570516943881206,0.541093070994075,0.0960944488701014,0.444998622123973
0.00685,0.0274337451672133,6.36360566691303,0.172884435116132,0.548463402807896,0.548463402807896,0.562229850208492,0.533233376355597,0.0962783524416302,0.436955023913967
0.0069,0.0277527330618242,6.37975789221823,0.172566254832787,0.540354482979568,0.540354482979568,0.554009709200367,0.525437181361225,0.0964589318535657,0.428978249507659
0.00695,0.0280725136752568,6.39561226865099,0.172247266938176,0.532311310647826,0.532311310647826,0.545856067988961,0.517704056499324,0.0966362147220296,0.421067841777295
0.007,0.0283930722391566,6.41117127799701,0.171927486324743,0.524333440442484,0.524333440442484,0.537768476523823,0.51003357493037,0.0968102284742277,0.413223346456142
0.00705,0.0287143941084089,6.42643738504467,0.171606927760843,0.516420429766304,0.516420429766304,0.529746487555207,0.502425312471099,0.0969810003496318,0.405444312121467
0.0071,0.0290364647602934,6.44141303769145,0.171285605891591,0.508571838778548,0.508571838778548,0.52178965661746,0.494878847578757,0.0971485574011554,0.397730290177601
0.00715,0.0293592697936459,6.4561006670498,0.170963535239707,0.500787230378615,0.500787230378615,0.513897542012509,0.48739376133543,0.0973129264963219,0.390080834839108
0.0072,0.0296827949280235,6.47050268755227,0.170640730206354,0.493066170189782,0.493066170189782,0.506069704793434,0.479969637432472,0.0974741343184258,0.382495503114046
0.00725,0.0300070260028764,6.4846214970561,0.170317205071976,0.485408226543032,0.485408226543032,0.498305708748144,0.472606062155019,0.0976322073676875,0.374973854787332
0.0073,0.0303319489767237,6.49845947694713,0.169992973997124,0.477812970460975,0.477812970460975,0.490605120383145,0.465302624366594,0.0977871719624006,0.367515452404193
0.00735,0.0306575499263359,6.51201899224313,0.169668051023276,0.470279975641865,0.470279975641865,0.482967508907395,0.458058915493797,0.0979390542400727,0.360119861253724
0.0074,0.0309838150459207,6.52530239169648,0.169342450073664,0.462808818443709,0.462808818443709,0.475392446216262,0.450874529511089,0.0980878801585596,0.352786649352529
0.00745,0.0313107306463155,6.53831200789628,0.169016184954079,0.455399077868463,0.455399077868463,0.467879506875568,0.443749062925657,0.0982336754971922,0.345515387428465
0.0075,0.031638283154184,6.55105015736983,0.168689269353685,0.448050335546323,0.448050335546323,0.460428268105727,0.436682114762373,0.0983764658578971,0.338305648904476
0.00755,0.0319664591112182,6.56351914068345,0.168361716845816,0.440762175720109,0.440762175720109,0.453038309765971,0.429673286548834,0.0985162766663103,0.331157009882524
0.0076,0.0322952451733453,6.57572124254283,0.168033540888782,0.433534185229727,0.433534185229727,0.445709214338674,0.42272218230049,0.0986531331728844,0.324069049127605
0.00765,0.0326246281099399,6.58765873189265,0.167704754826655,0.426365953496739,0.426365953496739,0.438440566913755,0.415828408505857,0.0987870604539894,0.317041348051868
0.0077,0.0329545948030407,6.59933386201564,0.16737537189006,0.419257072509004,0.419257072509004,0.431231955173188,0.408991574111821,0.0989180834130061,0.310073490698815
0.00775,0.0332851322465723,6.61074887063115,0.167045405196959,0.412207136805419,0.412207136805419,0.42408296937558,0.402211290509015,0.0990462267814141,0.303165063727601
0.0078,0.0336162275455719,6.62190597999295,0.166714867753428,0.405215743460746,0.405215743460746,0.416993202340856,0.395487171517292,0.0991715151198727,0.296315656397419
0.00785,0.0339478679154213,6.63280739698661,0.166383772454428,0.398282492070517,0.398282492070517,0.409962249435023,0.388818833371275,0.099293972819295,0.28952486055198
0.0079,0.0342800406810826,6.6434553132262,0.166052132084579,0.391406984736046,0.391406984736046,0.402989708555023,0.382205894705993,0.0994136241019164,0.282792270604076
0.00795,0.0346127332763401,6.65385190515049,0.165719959318917,0.384588826049504,0.384588826049504,0.396075180113676,0.375647976542595,0.0995304930223562,0.276117483520239
0.008,0.034945933243046,6.66399933411845,0.16538726672366,0.377827623079096,0.377827623079096,0.389218267024705,0.369144702274157,0.099644603468673,0.269500098805484
0.00805,0.0352796282303712,6.67389974650435,0.165054066756954,0.37112298535432,0.37112298535432,0.382418574687854,0.362695697651557,0.0997559791634136,0.262939718488143
0.0081,0.0356138059940608,6.68355527379214,0.164720371769629,0.364474524851308,0.364474524851308,0.375675710974087,0.356300590769444,0.0998646436646562,0.256435947104788
0.00815,0.0359484543956943,6.69296803266935,0.164386194005939,0.357881855978252,0.357881855978252,0.368989286210872,0.349959012052279,0.0999706203670465,0.249988391685232
0.0082,0.0362835614019503,6.70214012512042,0.164051545604306,0.351344595560917,0.351344595560917,0.362358913167552,0.343670594240461,0.100073932502828,0.243596661737633
0.00825,0.0366191150838763,6.71107363851942,0.16371643859805,0.344862362828237,0.344862362828237,0.355784207040801,0.337434972376533,0.100174603142868,0.237260369233665
0.0083,0.0369551036161624,6.7197706457223,0.163380884916124,0.338434779397994,0.338434779397994,0.349264785440163,0.331251783791465,0.100272655197673,0.230979128593792
0.00835,0.0372915152764203,6.7282332051585,0.163044896383838,0.332061469262572,0.332061469262572,0.34280026837367,0.325120668091016,0.1003681114184,0.224752556672616
0.0084,0.0376283384444664,6.73646336092209,0.16270848472358,0.325742058774808,0.325742058774808,0.336390278233555,0.319041267142183,0.100460994397869,0.218580272744314
0.00845,0.0379655616016096,6.74446314286229,0.162371661555534,0.319476176633912,0.319476176633912,0.33003443978203,0.313013225059713,0.100551326571554,0.212461898488159
0.0085,0.0383031733299432,6.75223456667353,0.16203443839839,0.313263453871476,0.313263453871476,0.323732380137163,0.307036188192709,0.100639130218584,0.206397057974124
0.00855,0.0386411623116425,6.7597796339849,0.161696826670057,0.307103523837557,0.307103523837557,0.317483728758827,0.301109805111299,0.100724427462727,0.200385377648572
0.0086,0.0389795173282649,6.76710033244908,0.161358837688358,0.300996022186848,0.300996022186848,0.311288117434732,0.295233726593395,0.100807240273373,0.194426486320022
0.00865,0.0393182272600565,6.7741986358308,0.161020482671735,0.294940586864922,0.294940586864922,0.305145180266536,0.289407605611519,0.100887590466511,0.188520015145007
0.0087,0.0396572810852612,6.78107650409465,0.160681772739944,0.28893685809456,0.28893685809456,0.299054553656044,0.283631097319706,0.1009654997057,0.182665597614005
